title,link,content
"""메타, 구글 AI칩 도입 논의""…엔비디아 아성에 도전?",https://n.news.naver.com/mnews/article/001/0015761741,구글 로고 [로이터 연합뉴스 자료사진. 재판매 및 DB 금지] (서울=연합뉴스) 문관현 기자 = 페이스북 모회사인 메타플랫폼(메타)이 수십억달러 규모의 구글 인공지능( AI ) 칩을 도입하는 방안을 논의 중인 것으로 전해졌다고 블룸버그 통신이 25일 보도했다. 블룸버그에 따르면 미 정보기술( IT ) 전문 매체 '디인포메이션'은 익명의 소식통을 인용해 메타가 2027년 데이터센터에 TPU (텐서처리장치)로 불리는 구글의 AI 칩을 사용하는 방안을 논의 중이라고 전했다. 디인포메이션은 메타가 내년에 구글의 클라우드 부문으로부터 칩을 임대할 가능성도 있다고 했다. 블룸버그에 따르면 구글의 모기업인 알파벳 주가는 장 마감 후 거래에서 2.7%까지 오른 반면 엔비디아 주가는 한때 2.7% 하락했다. 실제로 거래가 성사될 경우 구글 TPU 가 엔비디아 칩의 대안으로 자리매김하는 데 도움이 될 것이라고 블룸버그는 봤다. 엔비디아 칩의 주요 고객이기도 한 구글은 그동안 자체 TPU 개발을 통해 엔비디아 의존도를 줄이고 외부에도 공급을 확대하는 방안을 모색해온 것으로 알려진다. 구글은 AI 챗봇 '클로드'를 운영하는 앤스로픽에 최대 100만개의 TPU 를 공급하기로 한 바 있다. 블룸버그 인텔리전스는 메타가 구글 TPU 를 쓸 가능성이 있다는 것은 대형언어모델 공급업체들이 가까운 시일 내에 추론용 가속기 칩의 공급처로 구글을 활용할 가능성이 있다는 점을 보여주는 것이라고 분석했다. 앞서 구글은 추론에 특화된 7세대 TPU '아이언우드'를 몇 주 안에 일반에 공개한다고 이달 6일 발표했다. 구글은 최근 공격적으로 AI 시장 공략에 나서고 있다. 최근 새 AI 모델 '제미나이3'를 공개하며 챗 GPT 의 아성에 도전장을 낸 데 이어 제미나이3를 기반으로 한 이미지 생성·편집 도구 '나노 바나나 프로'도 내놨다. 메타 로고 [ EPA 연합뉴스 자료사진. 재판매 및 DB 금지] khmoon @ yna.co.kr
[올댓차이나] 중국 증시 상승 마감…상하이지수 0.87%↑,https://n.news.naver.com/mnews/article/003/0013620960,"[서울=뉴시스] 문예성 기자 = 중국 증시가 25일 상승 마감했다. 이날 상하이종합지수는 전날보다 0.87% 오른 3870.02로 장을 마감했다. 선전성분지수는 전장 대비 1.53% 상승한 1만2777.31로, ‘중국판 나스닥'으로 불리는 차이넥스트는 전장 대비 1.77% 오른 2980.93으로 거래를 마쳤다. 전날보다 0.36% 오른 3850.57로 출발한 상하이종합지수는 오전장에서 전반적인 오름세를 보였고, 오후장에서 등락을 반복하다 상승 마감했다. 이는 전날 저녁 미중 정상간 통화에 따른 무역 갈등 완화 기대때문으로 풀이된다. 이날 시장에서 게임, 통신장비, 귀금속 등이 강세를 보였고 조선소, 방산, 항공 등이 약세를 나타냈다."
"알파벳 엔비디아 패권 위협, 엔비디아 시간외서 2% 급락",https://n.news.naver.com/mnews/article/421/0008624551,"엔비디아 일일 주가추이 - 야후 파이낸스 갈무리 (서울=뉴스1) 박형기 기자 = 알파벳이 엔비디아의 인공지능( AI ) 전용칩 패권을 위협할 수도 있다는 소식에 엔비디아가 시간외거래에서 2% 이상 급락하고 있다. 24일(현지 시각) 뉴욕증시 시간외거래에서 엔비디아는 2.07% 하락한 178.77달러를 기록하고 있다. 정규장은 2.05% 상승, 마감했었다. 이에 비해 알파벳은 시간외거래에서 2.57% 급등한 326.65달러를 기록하고 있다. 앞서 정규장도 6.28% 급등, 마감했었다. 알파벳 일일 주가추이 - 야후 파이낸스 갈무리 이는 알파벳이 개발한 AI 전용 칩이 엔비디아의 패권을 위협할 수도 있다는 소식 때문으로 보인다. 이날 페북의 모회사 메타가 구글의 AI 칩에 수십억 달러를 투자할 것이라고 미국의 IT 전문매체 ‘디 인포메이션’이 보도했다. 메타는 2027년부터 데이터 센터에서 '텐서 처리 유닛'( TPU )으로 알려진 이 칩을 사용할 방침이다. 이는 엔비디아에 강력한 경쟁자가 생겼음을 의미한다. 디 인포메이션은 메타와 알파벳의 합의는 TPU 를 엔비디아 칩의 대안으로 자리매김하는 데 큰 도움을 줄 것이며, 이는 대형 기술 기업 선택의 폭이 넓어짐을 의미한다고 지적했다. 앞서 구글은 최대 100만 개의 칩을 챗봇 업체 '앤트로픽'에 제공하는 계약을 체결, 엔비디아의 지배적인 시장 지위에 대한 장기적 도전 가능성을 시사했었다."
"[올댓차이나] 대만 증시, 美 금리인하 기대에 이틀째 상승…1.54%↑",https://n.news.naver.com/mnews/article/003/0013620921,"[서울=뉴시스]이재준 기자 = 대만 증시는 25일 미국 금리인하 기대와 나스닥 강세에 기술주를 중심으로 매수세가 선행하면서 2거래일 연속 상승 마감했다. 다만 금융주와 전통산업 종목이 약세를 보임에 따라 심리 저항선인 2만7000을 돌파를 유지하지는 못했다. 자취안(加權) 지수는 이날 전일 대비 407.93 포인트, 1.54% 올라간 2만6912.17로 폐장했다. 2만6995.90으로 시작한 지수는 2만6793.71~2만7118.02 사이를 오르내렸다. 금융주를 제외한 지수는 2만3773.21로 419.04 포인트 상승했다. 주요 8대 업종 가운데 시장 비중이 절대적인 전자기기주는 2.19%, 식품주 0.05%, 건설주 0.02% 올랐다. 하지만 석유화학주가 0.43%, 금융주 0.84%, 시멘트·요업주 0.61%, 방직주 1.10%, 변동이 심한 제지주 1.29% 하락했다. 지수 구성 종목 중 677개는 오르고 293개가 내렸으며 111개는 보합이다. 전체 시가 총액의 30%를 차지하는 반도체 위탁생산 TSMC 가 2.91%, 타이다 전자 1.90%, 반도체 설계개발주 롄파과기 3.04%, 인공지능( AI ) 서버주 광다전뇌 1.10%, 화방전자 5.31%, 치훙 5.62%, 신싱 7.32%, 촹이 9.85%, 젠뎬 9.84%, 췬롄 4.27%, 광성 6.50%, 타이야오 5.67%, 즈방 2.22%, 난뎬 1.21%, 화싱광전 1.75%, 왕훙전자 1.92%, 푸스다 2.24%, 주마오 2.35%, 메이스 3.07%, 창마오 3.123%, 리지전자 3.74%, 웨이잉 3.47%, 리왕 3.92%, 징숴 4.17%, 웨이싱 4.88%, 환위 -KY 4.43%, 이딩 6.00%, 왕시 6.46%, 레이후 6.97%, 중광전자 6.93%, 롄야 8.23%, 가오리 9.83%, 캉페이 9.82% 뛰었다. 해운주 창룽도 084%, 항공운송주 중화항공 1.05%, 아세아 항공 3.11%, 한샹 4.46%, 타이완 국제조선 8.46%, 룽더조선 2.14%, 중화전신 0.38%, 중화차 0.99%, 철강주 창룽강 3.86%, 다청강 2.76%, 스지강 0.36%, 중화화학 9.94%, 궈징화학 1.68%, 장화은행 0.50%, 퉁이증권 0.21%, 췬이증권 0.60%, 카이지 금융 0.32%, 타이신 신광금융 0.54%, 궈퍄오 금융 0.93%, 푸방금융 0.98% 올라갔다. 마이커(邁科), 진샹전자(金像電), 롄쥔(聯鈞), 링항과기(凌航), 환룽과기(環科)는 급등했다. 반면 전자기기 위탁제조 훙하이 정밀이 0.45%, 롄화전자( UMC ) 3.11%, 마오롄 -KY 0.96%, 진쥐 2.14%, 스신 -KY 0.67%, 난야 4.38%, 솽훙 1.79%, 푸차오 2.73%, 광바오 과기 0.32%, 젠처 0.38%, 촨후 1.28%, 신화 1.17%, 진산전자 5.37%, 신샹 0.65%, 화청 3.54%, AES-KY 1.60%, 친딩 -KY 1.42%, 진궈광전 0.51%, 신창전자 5.66% 내렸다. 해운주 양밍 역시 1.91%, 완하이 1.26%, 항공운송주 창룽항공 0.30%, 싱위항공 0.21%, 위안슝항 0.32%, 전자부품주 궈쥐 1.72%, 대만 플라스틱 3.95%, 통신주 중화전신 0.76%, 위룽차 2.35%, 중화차 1.15%, 허타이차 2.59%, 철강주 중국강철 1.39%, 아세아 시멘트 1.30%, 건설주 싼디개발 0.74%, 궈타이 건설 0.47%, 궈찬 1.42%, 타이완 유리 1.67%, 왕다오 은행 0.44%, 상하이 상인 2.95%, 중신금융 1.81%, 궈타이 금융 0.61%, 위산금융 2.27%, 위안다 금융 2.22% 하락했다. 관시전자(冠西電), ETF 주 융펑(永豐智能車供應鏈估), 밍후이(明輝) -DR , 포모사 페트로켐(台塑化), 쥔바오(鈞寶)는 급락했다. 거래액은 4756억8200만 달러(22조2714억원)를 기록했다. 리지전자, 화방전자, 난야과기, 타이완 유리, 난야의 거래량이 많았다."
"비피도, 베트남 진출…""2025 베트남 푸드 엑스포 참가""",https://n.news.naver.com/mnews/article/018/0006171437,[이데일리 신민준 기자] 국내 최대 비피더스 프로바이오틱스 전문기업 비피도가 베트남시장에 진출한다. *비피도 CI . (이미지=비피도) 비피도는 지난 12일부터 15일까지 호치민 사이공 전시컨벤션센터( SECC )에서 진행된 '2025 베트남 푸드 엑스포'에 참가해 자사 브랜드인 비피도랩 제품과 함께 SFT ( Stress Free Technology ) 기반의 자체 글로벌 특허 비피더스 유산균 △ BGN4 △ BORI △ AD011 등을 소개했다. 베트남 푸드 엑스포란 베트남 최대 규모의 국제 식품 산업 박람회를 말한다. 베트남 푸드 엑스포는 베트남의 식품 트렌드를 한눈에 조망할 수 있다. 베트남 푸드 엑스포는 베트남을 비롯해 △중국 △프랑스 △인도 △일본 △말레이시아 △터키 등 약 20개국 400여 개의 글로벌 기업들이 참가했다. 비피도는 산업통상부 산하의 무역진흥청 ( VIETRADE )과 함께 한 이번 전시회에서 한국산 프로바이오틱스의 우수성과 글로벌 브랜드로서 위상을 제고시켰다는 평가를 받고 있다. 비피도는 이번 전시회에서 SCI 논문과 인체 임상을 기반으로 조성한 비피더스 균주를 기본으로 한 △온가족 장 건강을 위한 비피도랩 프리미엄 비피더스 △어린이용 비피도랩 비피블룸 키즈 △구취 및 치주 질환 억제 효능의 구강 유산균 제품 비피도랩 오리스 바이오틱스 △간 건강과 장건강의 이중 기능성 제품 비피도랩 프로리버 비피더스 △혈당 건강 이중기능성 제품 비피도랩 프로 블러드슈가 비피더스를 공개해 현지에서 많은 관심과 호응을 받았다. 비피도 관계자는 “한국 유산균에 대한 관심도가 높고 성장 잠재력이 큰 베트남 시장에서 자사 브랜 드와 제품을 선보이고 반응을 살필 수 있는 좋은 기회였다”며 “현지 소비 트렌드를 고려한 수출 전략을 통해 베트남을 포함한 글로벌 시장에서 비피도랩 브랜드가 좋은 성과를 내도록 하겠다”고 포부를 밝혔다.
"""비트코인 단기 바닥 조짐""…매도 압박 완화에 반등 기대",https://n.news.naver.com/mnews/article/421/0008624533,"8.8만달러 안정세, 7개월 최저치 탈출…연준 금리 앞둔 관망 분위기 풋옵션 프리미엄 급락·과매도 구간 근접… ETF 환매도 제한적 24일 서울 강남구 업비트 라운지 전광판에 비트코인 시세가 나타나고 있다. 2025.11.24/ 뉴스1 ⓒ News1 박지혜 기자 (서울=뉴스1) 신기림 기자 = 글로벌 암호화폐 시장을 짓눌렀던 강력한 매도 압박이 서서히 풀리는 조짐을 보이면서 대표적 암호화폐 비트코인의 가격이 바닥을 쳤을 것이라는 기대감이 커지고 있다고 블룸버그가 25일 보도했다. 25일 비트코인은 8만8000달러선에서 움직이고 있다. 나흘 전인 21일 8만2000달러 밑으로 떨어지며 7개월 만에 최저로 떨어졌다가 회복세를 나타냈다. 일단 옵션시장에서 1주일 풋옵션 프리미엄이 11%에서 4.5% 크게 떨어져 투자자들이 추가 하락 위험보다 반등 가능성에 무게를 두고 있음을 시사했다. 또 14일 상대강도지수( RSI )가 32를 기록하며 과매도 구간(30 이하)에 근접했고 변동성 지표도 4월 수준으로 돌아가며 완화 신호를 보냈다고 블룸버그는 전했다. 또 미국의 비트코인 상장지수펀드( ETF )는 1100억 달러 자산 중 37억 달러가 환매됐는데 환매 비중은 전체의 3%에 불과했다. 블랙록 비트코인펀드( IBIT )의 공매도 잔고도 급감하며 투자자들이 매도 대신 보유로 전환하는 분위기라고 블룸버그는 전했다. BTC 마켓의 레이첼 루카스 애널리스트는 비트코인의 단기 바닥을 8만 달러, 9만 ~9 만5000달러를 유의미한 반등의 저항선으로 보고 있다고 블룸버그는 말했다. 하지만 미국 중앙은행 연방준비제도(연준)의 12월 금리 결정이 나올 때까지 암호화폐 시장도 관망세를 유지할 것이라는 전망도 있다. 오빗마켓의 애널리스트는 ""비트코인이 10만 달러를 넘겼을 때 포지션을 정리하던 장기 투자자들은 현재 수준에서 매도하기에는 너무 낮다고 보고 다시 보유로 돌아섰고 신규 포지션을 잡으려는 투자자들은 8만5000달러 이하로 다시 내려가기를 기다릴 수 있다""고 말했다. <용어설명> ■ 풋옵션 프리미엄 투자자가 하락 위험에 대비해 풋옵션을 살 때 지불하는 추가 비용으로, 시장의 불안 심리를 반영한다. 프리미엄이 높을수록 투자자들이 가격 하락 가능성을 크게 우려한다는 뜻이다. ■ 상대강도지수( RSI ) 정 기간 동안의 가격 상승과 하락 속도를 비교해 산출하는 기술적 지표로, 30 이하이면 과매도(너무 많이 팔림), 70 이상이면 과매수(너무 많이 사들임) 상태를 의미한다."
"비트코인 팔아치운 ‘부자 아빠’…이번엔 “은, 가장 좋고 안전”",https://n.news.naver.com/mnews/article/024/0000101576,"기요사키 “은값 내년 200달러” 전망 금융권서 은 가격 목표치 상향하기도 베스트셀러 도서 ‘부자 아빠 가난한 아빠’ 저자 로버트 기요사키. (사진=X 갈무리) 베스트셀러 도서 ‘부자 아빠 가난한 아빠’ 저자 로버트 기요사키가 “역사상 가장 큰 붕괴가 시작됐다”고 주장하며 금·은·비트코인 등 대체자산 비중을 늘릴 것을 강조했다. 특히 내년 은값이 온스당 200달러까지 상승할 수 있다는 전망을 내놓았다. 23일(현지 시간) 기요사키는 자신의 엑스( X· 옛 트위터)에 “은은 현재 온스당 50달러 수준이지만 곧 70달러에 도달할 전망”이라며 “내년에는 200달러까지 오를 가능성이 있다”고 밝혔다. 이어 “지금은 더 많은 금, 은, 비트코인, 이더리움을 매입할 때”라고 덧붙였다. 기요사키는 이번 위기가 특정 국가가 아닌 전 세계적 문제라고 주장했다. 그는 “미국뿐 아니라 유럽과 아시아도 붕괴 중”이라며 “인공지능( AI )이 일자리를 대체하고, 일자리 감소는 부동산 시장 붕괴로 이어질 것”이라고 전망했다. 이어 “2013년 출간한 ‘부자아빠의 예언’에서 역사상 가장 큰 붕괴가 올 것이라고 언급했다”며 “안타깝게도 그 붕괴는 이미 도착했다”고 강조했다. 최근 금융권에서도 은값 추가 상승 가능성을 언급하는 분석이 잇따르고 있다. 올해 들어 은 가격은 70% 이상 급등했지만 여전히 상승 동력이 있다는 평가다. 지난달 뱅크오브아메리카( BoA )는 올해 은 가격 목표치를 기존 44달러에서 65달러로 상향했다. BoA 는 미국 등 주요국 기준금리 인하로 실질금리가 떨어지면 금·은 투자가 더 부각될 것이라고 분석했다. 금·은이 이자를 지급하지 않는 자산이기 때문에 금리 하락기에 더 선호된다는 설명이다. 이번 발언은 기요사키가 최근 비트코인을 매도한 사실을 공개한 직후 나왔다. 그는 그간 “비트코인은 절대 팔지 않는다”며 “2030년까지 비트코인이 100만달러(14억7600만원)를 넘을 것”이라고 수차례 강조했다. 정작 이달 22일에는 225만달러(33억원) 규모 비트코인을 처분했다고 밝혔다. 다만 이는 가격 하락 우려 때문이 아니라 신규 투자 자금 확보 목적이었다는 입장을 드러냈다. 기요사키는 확보한 현금을 수술센터와 옥외광고 사업에 투자할 계획이다. 또한 기요사키는 “여전히 비트코인에 대해 낙관적”이라며 “앞으로도 더 매수할 계획”이라고 밝혔다. 이어 “많은 이들이 이번 붕괴에서 많은 것을 잃겠지만 준비된 사람은 오히려 부자가 될 것”이라며 “앞으로도 시장이 폭락하는 가운데 부자가 되는 방법을 공유하겠다”고 덧붙였다."
"""인도인 다녀갔다니, 더러워""…매출 90% 급감한 中 찜질방",https://n.news.naver.com/mnews/article/243/0000088583,"인도인이 이용한 중국 찜질방 매출이 급감했다. [사진 SBS 뉴스 캡처] 중국과 인도의 국민 감정이 좋지 않은 가운데, 인도인이 이용한 중국 찜질방에 불똥이 튀었다. 위생 상태를 문제 삼아 매출이 90%나 줄어든 것으로 알려졌다. 25일 SBS 보도에 따르면 중국 하얼빈의 한 찜질방을 현지 외국계 회사에서 근무하는 인도인 남성 셋이 이용 후 중국 사회관계망서비스( SNS )에 추천 후기를 올렸다. 그런데 이 영상 후기가 중국 온라인 상에서 퍼져나가면서 오히려 해당 찜질방 매출이 급감했다. 중국 누리꾼들이 ""인도인들은 오물로 가득한 갠지스 강에서 목욕한다""며 위생 상태를 문제 삼고 인종차별적 발언을 쏟아낸 것이다. 찜질방은 인도인 손님들이 조용히 몸을 씻고 돌아갔고, 퇴장하면서 수건을 개어놓고 갈 정도로 깔끔하게 이용했다고 해명했다. 또 다른 고객들과 마찬가지로 이들이 돌아간 후 강화된 소독 규정에 따라 목욕탕 물을 갈았고, 탕과 샤워기까지 모두 고온 살균했으며 침구류와 시트 교체, 자외선 소독도 했다고 강조했다. 그럼에도 해당 찜질방의 매출은 90%나 급감한 것으로 알려졌다. 중국과 인도는 카슈미르 북부 지역을 두고 여러 차례 국경 분쟁을 빚어와 국민 감정이 좋지 않다."
알파벳 6% 급등에 한국 이수페타시스 12% 폭등,https://n.news.naver.com/mnews/article/421/0008624489,"이수페타시스 주가 일일 추이 - 네이버 갈무리 (서울=뉴스1) 박형기 기자 = 구글의 모회사 알파벳이 6% 이상 급등하자 알파벳에 다층 보드를 공급하는 한국의 이수페타시스가 12% 이상 폭등, 사상 최고치를 경신했다고 블룸버그통신이 25일 보도했다. 25일 한국 증시에서 이수페타시스는 12.47% 폭등한 14만700원으로 장을 마감했다. 이 회사는 장중 18% 폭등하기도 했었다. 이뿐 아니라 대만에서는 미디어텍 주식이 5% 급등했다. 미디어텍도 알파벳과 깊은 관련을 맺고 있다. 이는 전일 미국증시에서 알파벳이 6% 이상 급등했기 때문이다. 알파벳 일일 주가추이 - 야후 파이낸스 갈무리 알파벳은 메타 등과 협력, '텐서 처리 유닛'( TPU )으로 알려진 새로운 인공지능( AI ) 전용칩을 개발하고 있다. 이에 따라 알파벳이 엔비디아의 강력한 대항마가 될 것으로 보인다. 이같은 호재로 알파벳 주가는 6% 이상 급등했었다."
"[마켓인]""급할 것 없다""…초우량 SKT, 2400억 회사채 발행 계획 철회",https://n.news.naver.com/mnews/article/018/0006171414,"‘ AAA’ 급 SKT , 회사채 발행 계획 잠정 중단 금리 인하 기대감↓…국고채 금리 변동성 확대 회사채 발행 시장 전반 ‘연기·축소’ 흐름 확산 “충분한 유동성 확보…회사채 발행 불필요 판단” 이 기사는 2025년11월25일 14시49분에 마켓인 프리미엄 콘텐츠 로 선공개 되었습니다. [이데일리 마켓 in 김연서 기자] 크레딧 시장에서 초우량기업으로 꼽히는 SK 텔레콤(017670)이 회사채 발행 계획을 철회했다. 국고채 금리를 둘러싼 불확실성이 커지면서 크레딧 시장의 불안한 흐름이 이어지자, 자금 조달 일정을 잠정 중단한 것으로 풀이된다. SK 텔레콤 본사. (사진=연합뉴스) 25일 투자은행( IB ) 업계에 따르면 SKT 는 1500억원 규모의 회사채 발행 계획을 잠정 중단했다. SKT 는 1500억원(만기 미정) 규모의 회사채를 발행할 예정이었다. 수요예측 결과에 따라 최대 2400억원까지 증액 가능성을 열어둔 바 있다. SKT 는 내달 11일 발행을 목표로 다음달 초 회사채 수요예측을 진행할 예정이었다. 다만 최근 크레딧 시장 약세로 시장 심리가 악화하자 발행을 중단한 것으로 해석된다. 최근 크레딧 시장은 기준금리 인하 기대감이 약화되며 국고채 금리 변동성이 확대됐고, 이에 따라 전반적인 약세 국면이 이어지고 있다. 이 같은 분위기 속에서 KCC 글라스는 회사채 발행 일정을 연기했고, 앞서 수요예측에 나섰던 KT , HDC , SK 온 등도 발행 규모를 축소한 바 있다. 한 IB 업계 관계자는 “최근 크레딧 발행 시장의 심리가 안 좋다”며 “연말 발행 계획을 세웠던 기업들은 투자 수요가 좋아지는 내년 쯤으로 발행 시기를 미룰 것으로 보고 있다”고 말했다. 이어 “ SKT 의 경우 자금이 급한 상황이 아니기 때문에 발행 계획을 취소한 것”이라고 덧붙였다. 한 크레딧 애널리스트는 “굳이 연내에 회사채를 발행해야 하는 이유가 없다면 연초 효과를 기대하고 내년으로 발행 시기를 넘기는 것이 발행사 입장에서 좋은 상황”이라고 설명했다. SKT 는 현재 충분한 유동성을 확보하고 있어, 현 시점에서 굳이 회사채를 발행할 필요가 없다는 입장이다. SKT 관계자는 “현재 충분한 유동성과 견조한 재무구조를 유지하고 있어, 현 시점에서는 회사채 발행이 불필요하다고 판단해 진행하지 않기로 했다”고 말했다. 한편 SKT 를 비롯해 초우량 등급을 보유한 기업들은 내년 초 발행 재개에 나설 가능성이 크다는 전망이 나온다. 앞선 크레딧 애널리스트는 “내년 1월에는 ' AA ' 이상 초우량물 중심의 발행이 증가할 가능성이 크다”며 “이번 금융통화위원회 이후 시장 상황이 안정되면 금리도 점차 하향 안정될 것이고, 발행사들은 지금보다 낮은 비용으로 조달이 가능해질 것”이라고 내다봤다."
