title,link,content
"""시세 30% 내고 공공임대 입주""… LH, 안동 산불 이재민 지원",https://n.news.naver.com/mnews/article/417/0001101720,"LH 안동시 산불피해지역 신축매입 임대주택 공급사업 업무협약식. /사진제공= LH 한국토지주택공사( LH )가 경북 안동시 산불피해지역의 이재민 주거지원을 위해 공공임대주택 공급을 추진한다. 16일 LH 에 따르면 안동 산불피해지역 이재민에게 20년 이상 신축 매입임대주택을 공급한다. 인근 임대주택 공실을 활용한 임시·단기 거주 형태의 기존 모델을 벗어나, 장기 거주할 수 있는 주거 기반을 제공한다. LH 는 안동시에 신축 매입임대주택 80가구 시범 공급을 추진한다. 신축매입 사업과 주택 매입 등은 LH 가 부담하며 임대 운영은 안동시가 맡을 예정이다. 입주 대상은 안동시 산불피해 이재민으로 무주택가구 구성원은 소득과 관계없이 시세의 30%를 임대료로 내고 입주 가능하다. LH 와 국토교통부는 재난지역 맞춤형 공급이 가능하도록 '재난 대응형 매입임대 특례' 마련을 추진할 계획이다. 조경숙 LH 주거복지본부장은 ""산불피해지역 이재민 분들의 잃어버린 주거 기반 회복과 새 출발을 위해 차질 없이 사업을 추진해 나갈 것""이라고 말했다."
"9월 수도권 주택사업경기 전망지수 회복세…서울, 92.3으로 '100 근접'",https://n.news.naver.com/mnews/article/015/0005185620,"HBSI 100 초과 땐 주택사업 경기 '긍정' 연구원 ""마용성 집값 상승폭 확대 영향"" 사진=연합뉴스 이달 수도권 주택사업경기 전망지수가 큰 폭으로 올랐다. 서울과 경기 핵심 사업지에서 집값 상승이 이어지며 사업 여건 개선 기대가 커졌다는 분석이 나온다. 16일 주택산업연구원에 따르면 9월 수도권 주택사업경기전망지수( HBSI )는 전월 대비 16.8포인트 상승한 83.4로 집계됐다. HBSI 의 기준선은 100이다. 수치가 100보다 크면 주택사업 경기를 긍정적으로 보는 업체가 많고, 100보다 적으면 그 반대라는 의미다. 지역별로는 서울이 28.2포인트 급등한 92.3으로 상승 폭이 가장 컸다. 경기는 17.2포인트 오른 86.4, 인천은 4.8포인트 상승한 71.4를 기록했다. 연구원 관계자는 “6·27 대책 뒤 잠시 주춤했지만, 8월 들어 다시 회복세”라며 “마포·용산·성동 등 서울 핵심 지역의 아파트값 상승 폭 확대가 사업환경 개선 기대를 키우고 있다”고 설명했다."
14개국 참가 '아시아 창업 엑스포' 22일 부산 개최,https://n.news.naver.com/mnews/article/215/0001224135,"아시아 대표 창업 엑스포 ‘플라이 아시아 2025( FLY ASIA 2025)’가 오는 22일부터 23일까지 이틀간 부산 벡스코 제1전시장에서 열린다. 올해 4회째를 맞는 이번 행사는 ‘로컬에서 혁신, 글로벌에서 스케일업( Innovate Local, Scale Global )’을 주제로 역대 최대 규모로 개최된다. 올해 참가자는 2만 명, 투자사는 180여 곳, 참가 국가는 14개국으로 늘었다. 지난해(참가자 1만5천 명, 150여 투자사, 6개국)보다 모두 큰 폭으로 증가했다. 특히 세계 공동 전시 공간에 참여하는 국가는 두 배 이상 확대돼 국제적 위상이 강화됐다. 개막식은 22일 오전 11시에 열린다. 박형준 부산시장을 비롯해 안성민 시의회 의장, 서원주 국민연금공단 기금운용본부장 등 주요 인사가 참석한다. 박 시장은 ‘준비된 도시에서 기회의 도시, 부산’을 주제로 기조 강연에 나선다. 행사에서는 국민연금공단, 한국투자공사 등 21개 유한책임출자자( LP )와 네이버클라우드, 삼성중공업, 롯데건설 등 20개 대·중견기업이 참여한다. 이를 통해 스타트업-대기업-투자자를 연결하는 3자 생태계가 마련된다. 또한 지역 최초로 모펀드 투자쇼 ‘부기테크( Boogie Tech )’가 신설돼 3천억 원 규모 미래성장벤처펀드와 연계한 기업 투자 설명회( IR )와 네트워킹이 진행된다. 시민 참여형 프로그램도 강화됐다. △Z세대 대상 기술 체험존 △강레오 셰프와 부산 로컬 F&B 기업이 함께하는 ‘푸드 크라우드펀딩’ △가족 단위 이벤트 등이 운영된다. 특히 푸드 크라우드펀딩은 신메뉴 시식과 펀딩 참여가 결합된 체험형 프로젝트로 지역 기업의 성장을 지원한다. 부산시는 올해부터 민간 전문가 중심의 운영위원회를 구성해 프로그램 기획부터 직접 참여하는 체제를 도입했다. 프리미어파트너스 정성인 고문, 김기사컴퍼니 박종환 대표 등이 위원으로 활동하며 현장성과 혁신성을 높였다는 설명이다. 사전 등록은 오는 18일까지 공식 홈페이지에서 가능하며, 현장 등록도 받을 예정이다. 박형준 부산시장은 “플라이 아시아 2025가 시민과 창업 생태계가 만나는 축제가 될 것”이라며 “아시아 창업 도시들과 긴밀히 협력해 부산을 글로벌 창업 허브로 도약시키겠다”고 말했다."
“한강뷰가 12억 좌우”…필로티로 단지 높이는 재건축안 봇물,https://n.news.naver.com/mnews/article/020/0003661450,"최대 14m 높이 필로티를 적용한 압구정2구역 재건축 투시도. 이런 높은 필로티가 최근 한강변 재건축에서 주목받고 있다. 현대건설 제공 한강변 재건축 단지에서 고급화 방안으로 높게 뻗은 필로티(1층에 벽체가 없고 기둥만 있는 형태)를 내세우는 곳이 늘고 있다. 고층에 ‘스카이브릿지’ 등을 지어 입주민 시설을 두는 것을 넘어 전체 세대가 ‘한강 뷰 프리미엄’을 누리도록 단지 전체를 통째로 들어 올리는 구상까지 나오고 있는 것이다. 16일 정비업계에 따르면 현대건설은 재건축 단지인 서울 강남구 압구정2구역에 최대 14m 높이 하이( High ) 필로티를 제안했다. 가장 낮은 층에 거주하는 세대가 일반 아파트 높이로는 6층 위치에 있게 된다. 이는 통상적인 필로티 높이(3~4m) 대비 3배 수준이다. 용산구 이촌동 첼리투스(9m), 서초구 서초동 서초그랑자이(9m)에 지어진 필로티보다도 높다. 한강을 사이에 두고 압구정 건너편인 성수전략정비구역에서는 최저층 세대를 아파트 9층 높이에 두겠다는 설계안도 나왔다. 모든 주거동에 8m 필로티를 도입하면서 단지 전체를 입체 데크 위에 올리는 등 지반 자체를 높이는 방식이다. 또다른 재건축 단지인 압구정5구역에서는 7.5m 필로티를 설치하려는 것으로 알려졌다. 통상 필로티는 아파트보다 다세대주택 등 빌라 밀집지역에서 친숙한 건축 구조다. 빌라를 지을 때 주차공간을 의무적으로 확보해야 하는데 필로티 공간이 주차장에 제격이기 때문이다. 아파트에서는 동일한 높이일 때 필로티가 높아지면 분양 가능한 세대가 줄어 사업성이 낮아진다는 단점도 있다. 이 때문에 단지 통행 또는 사생활 보호 차원에서 3~4m 수준으로 설계하는 것이 일반적이다. 유독 한강변 재건축 단지에서 필로티를 높이려는 시도가 나오는 것은 그만큼 ‘한강 뷰’ 유무가 아파트 시세에 미치는 영향이 크기 때문으로 보인다. 국토교통부 실거래가 시스템에 따르면 6월 한강변 단지인 서울 서초구 래미안 원베일리 전용 84㎡이 72억 원에 거래됐다. 해당 매물은 한강을 파노라마 식으로 조망할 수 있는 것으로 알려졌다. 같은 단지 동일 평형이 60억 원 선에 실거래되는 것과 견주면 12억 원의 ‘한강 뷰 프리미엄’이 붙은 셈이다. 사업 속도를 높이려는 계산도 있다. 소형 평형을 보유한 조합원은 평형 선택 과정에서 불이익을 받는 것을 우려하는 경우가 많다. 한강뷰 세대 자체를 늘리면 이런 불리한 조건의 조합원을 설득하는 데도 유리하다. 1층 천장이 높아진 만큼 아파트 로비를 호텔처럼 바꿀 수 있다는 장점도 있다. 고급화 수단으로 거론되던 커뮤니티 시설 간 차별성이 약해진 결과라는 분석도 나온다. 이전에는 대형 문주, 스카이 커뮤니티(고층 입주민 시설), 대규모 수영장 등이 고급화 단지 상징으로 여겼다. 하지만 최근에는 지방 신축 단지에도 비슷한 시설이 들어서면서 희소성이 사라졌다. 업계 관계자는 “한강 뷰 자체가 희소한 주거 경험”이라며 “프리미엄이 높을수록 필로티를 높이려는 단지가 늘어날 것”이라고 내다봤다. 김지엽 성균관대 건축학과 교수는 “이미 최고 높이 규제가 있는 상황에서 필로티를 조정하는 것은 개별 조합의 선택이라 규제할 수 없다”면서도 “한강 경관을 지나치게 사유화하는 것은 아닌지 지자체와 정부가 짚어봐야 한다”고 했다."
[단독] 100억원 나인원한남 전세입자는 일본인,https://n.news.naver.com/mnews/article/215/0001224133,"평당 1억3천 돌파, 올해 최고가 나인원 한남 전경 모습 올 들어 최고가 전셋집 계약자는 일본인인 것으로 나타났다. 웬만한 고가주택 매매가격에 해당하는 100억원을 전세 보증금으로 쏜 것이다. 16일 국토교통부 실거래가 공개시스템과 대법원 등기소에 따르면 1981년생 일본인 A씨는 지난 달 21일 나인원한남 전용면적 244㎡ 1가구에 보증금 100억원을 주고 전세 계약을 맺었다. 이어 지난 5일 전세권을 설정했다. 전세 보증금 기준으로 나인원한남 역대 최고가이자 올해 국내에서 거래된 전세 거래 중 최고가다. 기존 최고가 전셋집은 지난 2월 95억원에 세입자를 들인 한남더힐(전용 243㎡)이었다. 평당 기준으로도 1억3,500만원에 달한다. A씨가 전세 계약을 맺은 날이 외국인 대상 토지거래허가제 발표일과 겹치는 만큼 갭투자로 고가주택을 매수하려는 외국인들의 수요가 전세로 돌아선 것 아니냐는 시각도 나온다. 이에 대해 전문가들은 외국인의 경우 전입이 불가능하기 때문에 갭투자가 막힌 고가주택 수요가 전세시장으로 번지기는 어렵다고 봤다. 박합수 건국대 부동산대학원 겸임교수는 ""외국인은 주민등록 전입이 불가능하고 최근 서울 아파트 전세보증금이 20억~30억 원을 넘어가면서 전세권이나 근저당권 설정 사례가 늘고 있다""며 ""특히 100억 원대 초고액 전세에서는 보증금 회수를 위해 전세권 설정이 사실상 필수적""이라고 설명했다. 그러면서 ""이번 사례를 토지거래허가제 영향으로 단정하기는 어렵다""며 ""일본인은 도쿄 부동산 버블 붕괴를 겪은 세대로, 부동산을 투자보다는 거주의 수단으로 보는 경향이 강하다”고 덧붙였다."
“치매 걸려도 내 동네라 마음 편히 다녔는데”…서울 마지막 달동네 ‘백사마을’ 지금은 [르포],https://n.news.naver.com/mnews/article/009/0005559479,"서울 노원구 중계동 백사마을 가보니 4월 재개발 확정하며 개발 본격 착수 기존 주민 일부 임대아파트로 갔지만 지원 끊기고 관리비 부담도 고민거리 뿔뿔이 흩어진 이웃에 우울증 우려도 서울 노원구 중계동의 한 8층 건물에서 내려다 본 백사마을 전경. [권민선 기자] “백사마을에서는 할머니들끼리 앉아서 맛있는 것도 먹고 나눠 먹으면서 시간을 보낼 수 있잖아요. 혹시나 치매에 걸리셔도 아는 동네니까 돌아다닐 수도 있고, 모르는 동네에서 치매 걸려 임대아파트에서 혼자 쓸쓸히 지내다가 우울증도 걸리신다고 하더라고요.” 잿빛으로 물든 백사마을…2명의 거주민만 남아 지난 15일 오전 9시 30분께 철거 공사가 한창 진행 중인 서울 노원구 중계동 백사마을 앞에서 만난 요구르트 배달원 김 씨는 최근 재개발로 동네를 떠난 이들의 근황을 묻자, 이 같이 말했다. 백사마을은 1960년대 후반 서울 용산과 청계천 등 도심 개발로 인해 밀려난 철거민들이 불암산 자락 ‘산104 번지’로 모이며 생긴 곳이다. 마을의 이름은 번지수에서 따왔다. 이곳은 2009년 재개발 정비구역으로 지정됐다. 지난 4월 서울시가 재개발 정비 계획안을 확정하면서 본격적인 개발이 시작됐다. 이날 백사마을 앞 거리는 사람이 살았던 곳이라고는 상상하기 어려울 정도로 인적 없이 삭막한 모습이었다. (사진설명 왼쪽 시계방향으로) 백사마을 진입로에 부착된 출입금지 안내 현수막. /  안전모를 쓴 공사현장 직원들이 백사마을 거리를 걷고 있다. / 백사마을 한 주택 대문에 부착된 공가안내문. / 백사마을의 한 주택. 벽면 페인트 칠이 벗겨진 상태로 방치돼 있다. [권민선 기자] 실제 관계자 외 출입을 금지한다는 현수막과 함께 안전모를 쓴 공사 직원 두세 명만 있을 뿐이었다. 마을 초입에 있는 주택 대문에는 공가 안내문이 적혀 있었다. 주택 유리창은 다수 깨져있어 음산한 분위기를 더했다. 근처 8층 빌딩에서 내려다본 백사마을은 온통 잿빛이었다. 철거는 마을의 높은 곳부터 진행되고 있었다. 거리에는 주택의 일부였던 콘크리트가 부서진 채 방치 중이었다. 현재 백사마을에는 단 2명의 거주자만 남아있는 것으로 알려진다. 재개발 보상 문제로 부모가 자녀 ‘접근 금지 신청’도 (사진설명 왼쪽 시계방향으로) 백사마을 초입에 있는 한 교회의 철제 셔터가 무너져 내린 상태로 방치돼 있다. / 인적없는 백사마을 거리. / 노원구 중계동 평화의집 앞. / 넝쿨에 휘감겨져 있는 백사마을의 한 건물에 유리창이 깨진 상태로 방치돼 있다. [권민선 기자] 백사마을에서 지내던 원주민들은 대부분 인근 서울시내 임대아파트로 거처를 옮긴 상태다. 이곳에서 배달한 지 30년도 넘었다고 자신을 소개한 요구르트 배달원 김씨는 “할머니들은 이사 가는 거 싫어했다. 아직 집터는 남아 있으니까 여기 살던 할머니들이 종종 찾아온다”며 ”임대아파트가 백사마을 보다는 깨끗하겠지만 이사 간 동네가 낯설어 집 밖으로도 잘 못 나온다더라”고 말했다. 이어 “만나면 반갑고 안쓰럽다”며 “이 동네 살면서 나라에서 쌀, 휴지 같은 생필품도 지원 많이 해주고 더 마음이 편하게 지냈는데 임대아파트에서는 관리비도 부담해야 하고 고심이 크신 것 같았다”라고도 했다. 재개발 보상금 때문에 거주민과 자녀들이 다투는 장면도 목격했다고 한다. 그는 “아들과 딸이 할머니 양팔을 각자 붙잡고 있었다”며 “나중에 들어보니 딸이 아들에게 할머니로부터 접근 금지 신청을 했다더라”고 전했다. 백사마을에서 30년 넘게 거주하던 80대 한 노인도 “백사마을에 살면서는 언덕이 높아 전기자전거를 타고 다녔다”며 “상계 3동으로 이사 간 지 3년 정도 됐는데 매주 금요일에 ‘평화의집’에서 빵을 나눠줘 지금도 사람들이 많이 찾는다”고 말했다. ‘평화의집’은 1987년 임춘식 교수가 사재를 들여 설립한 곳으로 형편이 어려운 어르신들에게 식사와 생활공간을 제공해 왔다. 백사마을에서 영업하던 한 식당 앞에 빛바랜 현수막이 걸려 있다. [권민선 기자] 백사마을 인근에서 공인중개소를 운영하고 있는 최 씨는 “원주민 이주는 재작년부터 시작됐다. 아주 오래된 원주민들 중 90%는 팔고 나갔다”며 “가끔 이 동네에서 나고 자란 사람들이 찾아온다”고 회상했다. 다만 그는 “대부분 서울시에서 연계해 준 임대주택에 거주하는 경우가 많지만 이 동네에 살았다고 다 가난하지는 않다”며 “재개발 이후 보상금을 받아 목돈을 자식들에게 주고 임대주택에 거주하는 경우가 많아 그렇게들 생각하는 것 같다”고 했다. 한편 백사마을은 지하 4층~지상 35층의 26개 동, 총 3178세대 규모의 공동주택 단지로 탈바꿈을 앞두며 서울의 마지막 달동네라는 별칭을 벗게 됐다. 오는 2029년 상반기 준공을 목표로 하고 있다."
“액면 그대로 신고하면 손해죠”…부동산 거래신고 위반 의심 급증,https://n.news.naver.com/mnews/article/009/0005559478,"조사 건수 5년간 6만건 넘어 꾸준히 증가 허위신고·증여 추정이 대부분…시장 교란 올해 7월까지 위반 의심 6775건 적발 서울의 한 공인중개사무소 외벽에 아파트 가격표가 붙어 있다. 본 기사와 직접 관련 없음 [김호영 기자] 최근 5년 동안 부동산 거래신고 조사에서 허위 신고, 증여 추정 등 법률 위반 의심 사례가 지속 증가한 것으로 나타났다. 16일 한국부동산원 자료에 따르면 2020년부터 2025년 7월까지 부동산 거래신고 조사 건수는 총 6만 3084건으로, 이 가운데 위법 의심 사례는 3만4724건으로 집계됐다. 연도별로는 2020년 6159건에서 2021년 1만3196건으로 2배가량 늘었다. 올해 들어서는 7월까지 이미 1만2288건을 기록, 뚜렷한 증가세를 보이고 있다. 동기간 위법 의심 사례는 모두 3만 4724건으로 조사 건수의 절반 이상을 차지했다. 유형별로는 ‘부동산거래신고법’ 위반 허위신고가 1만6554건, 증여 추정 거래가 1만4368건으로 대다수를 차지했다. 이어 공인중개사법 위반(1994건), 은행업감독규정 위반(1398건), 출입국관리법·외국환거래법 등 기타 사례(410건) 순으로 집계됐다. 부동산 가격 뛰자→거래 급증→위법 위심 거래 증가 ‘악순환’ 올해 들어 조사한 위법 의심 사례는 6775건으로 이 중 허위신고와 증여 추정이 각각 3581건, 2512건으로 확인됐다. 공인중개사법 위반(242건)과 은행업감독규정 위반(429건)도 적지 않았다. 국토부는 관련 법에 따라 조사 과정에서 거래계약서, 대금 지급 증빙자료 등을 요구하고 위법 의심이 확인되면 국세청·금융위원회·경찰청·지자체 등 관계기관에 통보해 후속 조치를 진행 중이다. 편법·탈법 거래 증가는 부동산 가격 급등기에 늘어난 거래량이 직접적인 영향을 준 것으로 정부는 보고 있다. 앞서 국토부는 지난 7일 자금조달계획서 증빙 강화와 함께 허위 신고·편법 증여 등 불법 거래 차단 방안을 발표한 바 있다. 20억원 이상 고가 주택의 신고가 거래, 법인 자금 유용 의심 거래도 세무조사 대상에 추가했다. 국회 국토교통위원회 소속 안태준 의원(더불어민주당)은 “거래 신고에 대한 조사는 허위 신고, 불법 증여 추정 등 부동산 시장을 왜곡할 수 있는 사례가 대다수였다”면서 “9·7 대책을 통해 부동산 불법 행위를 근본적으로 근절하고 부동산 거래질서를 확립할 수 있는 방안을 마련할 필요가 있다”고 말했다."
대출 규제發 소형 강세… 두산건설 ‘두산위브 더센트럴 도화’ 전용 59㎡ 주목,https://n.news.naver.com/mnews/article/016/0002530040,"대출 규제 이후, 수도권 아파트 시장의 무게 중심이 소형으로 이동하고 있다. 고가·대형 거래가 주춤한 사이 전용 59㎡는 신고가를 경신하며 실수요자의 대안으로 자리 잡았다. 국토교통부 실거래가 시스템에 따르면 6·27 대책 시행 직전 17일간 서울 아파트 거래량은 7,221건이었으나, 규제 시행 후 같은 기간에는 1,265건으로 무려 82.5% 급감했다. 같은 기간 10억원 초과 아파트의 매매 해제율은 약 9%포인트 늘어나며 대형·고가 주택의 위축이 뚜렷했다. 반면 영등포구 당산동 ‘당산계룡리슈빌’ 전용 42㎡는 7월에 7억5,000만원에 신고가 거래가 이뤄졌고, 인천 부평구의 ‘힐스테이트 부평’ 전용 59㎡도 6월과 8월 각각 6억원에 신고가 거래되며 소형 아파트 수요가 여전히 견조함을 보여줬다. 이와 맞물려 9·7 대책은 LH 가 토지 매각을 중단하고 직접 주택사업에 뛰어드는 등 공공주도 공급을 강화했다. 노후 공공청사 개발, 유휴부지 활용, 철도역 복합개발 등이 추진될 예정이지만, 업계에서는 “공공 공급은 실행까지 상당한 시간이 걸려 단기간에 민간 분양을 대체하기 어렵다”는 평가가 나온다. 결국 당분간 시장의 관심은 신축 민간 분양, 특히 초기 부담이 적은 소형 평형에 집중될 수밖에 없는 구조다. 분양가 부담의 격차도 소형 선호를 뒷받침한다. 리얼하우스 자료에 따르면, 2025년 8월 서울 민간아파트 평균 분양가는 ㎡당 2,007만원으로 전용 84㎡ 기준 약 17억원에 달한다. 대출 한도 6억원을 감안하면 최소 11억원 이상의 현금을 마련해야 한다. 반면 수도권 전용 59㎡ 평균 분양가는 7억8,038만원으로, 상대적으로 자금 부담이 낮다. 구조적 요인도 뚜렷하다. 행정안전부 주민등록 인구통계에 따르면 2025년 8월 기준 수도권의 1인 가구는 487만 가구(40.6%), 2인 가구는 23.9%로, 전체의 64% 이상이 중소형 주거에 적합하다. 이러한 흐름 속에서 인천 미추홀구 도화동에서 분양 중인 ‘두산위브 더센트럴 도화’ 전용 59㎡가 주목된다. 분양가는 4억원대로 수도권 평균보다 합리적이며, 계약금 5% 조건으로 약 2천만원의 초기 자본이면 내 집 마련이 가능하다. 59㎡A는 거실과 안방을 전면에 배치한 3 Bay 구조로 채광과 통풍이 뛰어나고 체감 면적이 넓다. 안방에는 드레스룸과 발코니가 마련돼 수납 효율을 높였으며, 침실 2·3은 분리 배치로 자녀방·서재 등 다양한 활용이 가능하다. 59㎡B는 직선형 거실·주방 배치로 개방감을 강조하고, 안방 드레스룸과 발코니로 생활 편리성을 확보했다. 여기에 단지 내에는 스카이라운지, 게스트하우스, 휘트니스센터 등 커뮤니티 시설이 조성될 예정으로, 소형 평형에서도 생활 만족도를 높일 수 있도록 했다. 교통·생활 인프라도 풍부하다. 1호선 도화역, 주안역, GTX-B 인천시청역(예정)을 비롯해 경인고속도로·제2경인고속도로 접근이 용이하다. 인근에는 이마트트레이더스·홈플러스 같은 대형마트와 인천의료원, 미추홀구청 등 생활 기반시설이 밀집해 있다. 분양 관계자는 “대출 규제 강화와 공공주도 전환이라는 시장 변화 속에서 실수요자들이 당장 선택할 수 있는 현실적 해법은 민간 신축 소형 아파트”라며 “합리적인 분양가와 낮은 초기 자본, 특화된 설계와 풍부한 인프라를 갖춘 ‘두산위브 더센트럴 도화’ 전용 59㎡는 실수요자의 관심을 받을 만하다”고 말했다."
"코레일, 철도차량 연결·분리 작업자 안전 확보 총력",https://n.news.naver.com/mnews/article/119/0003003665,"선로전환기 자동화 개량, 현장 모니터링 강화 등 코레일 본사 사옥 전경. ⓒ 한국철도공사(코레일) [데일리안 = 이호연 기자] 한국철도공사(코레일)가 산업재해 예방을 위해 안전이 더욱 요구되는 철도차량 입환 작업자의 안전 확보 대책을 중점 점검했다고 16일 밝혔다. ‘입환’은 열차를 조성하기 위해 차량을 연결·분리하거나 이동하는 작업을 가리킨다. 코레일은 전국 주요 화물역 입환 현장의 설비와 시설을 개선하고 현장 모니터링을 강화하는 등 인적·물적 불안전 요인을 해소하고 안전을 강화하기 위해 힘을 쏟고 있다. 우선 입환 작업자의 선로 이동을 최소화하기 위해 수동 방식의 선로전환기를 전기식 자동 방식으로 개량하고 있다. 역무실 등에서 설비를 원격으로 작동시켜 선로를 이동하는 위험을 줄이고 작업과정의 인적 오류를 예방하기 위함이다. 현재까지 괴동·석포역 등 13개역의 선로전환기 69개 교체를 완료했으며, 올해까지 오봉역 등 4개역의 30개를 개량할 예정이다. 안전 시설도 보완했다. 안전펜스 설치, 선로변 지장물 제거 등 안전한 이동통로를 구축하고, 의왕·부산진역 등 18개역에 조명시설을 추가해 야간작업 시 적정 시야가 확보되도록 작업장 조도를 개선했다. 소속장의 현장 관리도 강화했다. 안전수칙 준수 여부 등 입환작업을 월 1회 이상 모니터링하고, 이례사항에 대응할 수 있도록 입환을 하지 않는 역까지 포함해 지난 ’22년부터 입환작업 절차 교육을 정례화했다. 앞서 코레일은 지난 12일 전국 주요 7개 입환역 역장이 참석한 가운데 입환 작업자의 안전 확보 대책과 실제 작업 현장의 불안전요인 개선 현황을 점검했다. 주요 입환역은 수색, 오봉, 대전조차장, 제천조차장, 도담, 부산신항, 부산진이다. 영정보시스템( MIS )을 통해 개소별로 안전실태를 살피고 지난 2022년부터 3년간 추진하고 있는 안전 대책 이행 현황을 집중 검토했다. 정정래 코레일 사장직무대행은 ”입환 작업의 특성을 고려해 실제 작업자들의 안전을 강화하고 애로사항을 해결할 수 있도록 현장의 구조적 문제를 파악하고 개선해 체계적인 안전망을 구축해나가겠다“고 말했다."
고 이건희 회장 소유 이태원 단독주택... 228억 현금으로 산 84년생 여성 CEO,https://n.news.naver.com/mnews/article/009/0005559472,"강나연 태화홀딩스 대표. 태화홀딩스 홈페이지 이건희 삼성전자 회장이 소유했던 이태원 단독주택의 매수자가 1984년생 여성 최고경영자( CEO )로 알려져 화제다. 올해 6월 228억원에 매도한 이 주택의 매수자는 강나연 태화홀딩스 회장과 그의 2014년생 자녀다. 16일 헤럴드경제와 법원 등기부등본에 따르면 강 회장은 올해 6월 13일 삼성가(家) 홍라희 리움미술관 명예관장, 이재용 삼성전자 회장, 이부진 호텔신라 사장, 이서현 삼성물산 사장 등이 공동명의로 보유했던 서울 용산구 이태원동 소재 단독주택을 매입했다. 매수자는 단독명의가 아닌 공동명의다. 강 회장은 2014년생인 A씨와 각각 900분의 765(85%), 900분의 135(15%) 지분을 보유하고 있다. 매수금은 전액 현금으로 잔금을 치른 것으로 보인다. 별도의 근저당권은 설정돼 있지 않았기 때문이다. 강 회장은 매매계약을 체결한 지 약 세 달 만인 지난 12일 잔금을 치러 소유권 이전을 완료했다. 이건희 회장 소유했던 이태원 단독주택. 연합뉴스 1984년생인 강 회장은 에너지·철강 트레이딩 전문기업인 태화홀딩스 창업주다. 2013년 설립된 태화홀딩스는 러시아, 인도네시아, 호주 등으로부터 석탄, 펫콕, 합금철 등 에너지 및 철강 원자재를 수입해 아시아 시장에 공급하는 사업을 운영하고 있다. 최근 3년간 매출은 2022년 2733억원, 2023년 3376억원, 2024년 4055억원 등을 기록했다. 강 회장이 매수한 이태원 단독주택은 대지면적 1073.09㎡(약 325평), 연면적 496.92㎡(약 150평), 지하 1층~지상 2층 규모로, 이건희 선대회장이 지난 2010년 9월 범삼성가 계열사였던 새한미디어로부터 82억8470만원에 매수한 집이다. 이태원 언덕길에 조성돼 있는 이른바 ‘삼성가족타운’ 인근에 위치해 있고, 이 선대회장이 10년간 보유하고 있다가 2020년 별세한 후 2021년 5월 홍라희 명예관장(9분의 3), 이재용 회장·이부진·이서현 사장(각 9분의 2)에게 상속됐다. 이들은 약 4년간 주택을 보유하고 있다가 올 초부터 매각 절차를 밟아왔고 6월 매도했다. 토지 3.3㎡(평)당 약 7000만원에 거래했는데 2010년 가격이 3.3㎡당 2500만원이었던 것을 고려하면 단순 계산으로 175% 상승한 것이다. 삼성 일가는 이태원 단독주택 외에도 지난 2023년 10월 이건희 선대회장이 남긴 또 다른 이태원 단독주택을 매각하기도 했다."
