title,link,content
"코웨이, 식약처 인증 의료기기 4종 출시…비렉스 라인업 '확대'",https://n.news.naver.com/mnews/article/018/0006171453,"비렉스 코어셋·마사지셋 등 신제품 26일 출시 [이데일리 김혜미 기자] 코웨이(021240)가 슬립·힐링케어 브랜드 ‘비렉스( BEREX )’ 의료기기 신제품 4종을 출시하며 가정용 의료기기 라인업 확대에 나섰다. 비렉스 의료기기 코어셋 마사지셋.(사진=코웨이) 25일 코웨이는 비렉스 코어셋·마사지셋 등 의료기기 4종을 오는 26일 출시한다고 밝혔다. 비렉스 의료기기 신제품은 마사지 베드 형태의 의료기기로, 롤러형 마사지 모듈을 적용한 ‘코어셋’과 마사지 성능을 강화한 ‘마사지셋’, 자동 리클라이닝 기능을 갖춘 ‘리클라이닝 코어셋’, ‘리클라이닝 마사지셋’ 등 4종으로 출시된다. 이들 제품은 모두 식약처로부터 개인용 온열기 2등급 의료기기 인증을 획득했으며 추간판 탈출증(디스크), 퇴행성 협착증 치료, 근육통 완화의 3가지 효능을 인정받았다. 척추 부위 마사지를 기반으로 전신을 따뜻하게 감싸는 온열 시스템과 온 가족이 사용할 수 있는 다양한 사용자 맞춤 마사지 기능을 갖춘 점이 특징이다. 우선 코어셋은 척추온열도자를 탑재해 목(경추)부터 엉덩이(천추미추부)까지 척추 라인을 따라 이동하며 부드럽고 깊이 있는 마사지를 제공한다. 여기에 사용자의 척추 굴곡을 측정해 체형을 파악하고 이를 기반으로 밀착 마사지를 지원한다. 비렉스 의료기기만의 특화 기술인 척추온열도자는 12단계 강도와 3단계 속도 조절이 가능해 사용자의 컨디션에 따라 섬세하게 마사지 강도와 속도를 조절할 수 있다. 비렉스 마사지셋은 척추 견인에 주무름과 두드림 기능을 더한 ‘척추온열마사지 모듈’을 탑재해 입체적인 마사지를 제공한다. 두 개의 마사지볼이 주무름과 두드림 모션으로 뭉친 부위를 강력하게 마사지하고 네 개의 온열볼은 척추 라인을 따라 이동하며 깊고 부드러운 지압 마사지를 구현한다. 특히 척추온열마사지 모듈은 좌우로 모였다가 멀어지며 주무르고 상하좌우로 움직이며 신체 부위를 깊게 지압해 근육 이완을 돕고 목부터 엉덩이까지 집중 케어한다. 리클라이닝 코어셋·마사지셋에는 상체를 편안하게 눕혀주고 일으켜주는 자동 리클라이닝 기능이 적용됐으며 상반신 등패드를 최대 70도까지 원하는 각도로 조절할 수 있다. 비렉스 의료기기 4종은 전신을 따뜻하게 감싸는 온열 시스템도 갖췄다. 30℃부터 최대 65℃까지 1℃ 단위로 조절이 가능한 온열볼을 통해 섬세하게 온도를 조절하고 상·하체 2존 온열 시트가 전신을 따뜻하게 해 경직된 근육을 이완시켜준다. 아울러 컨디션에 맞춰 다양한 마사지 코스를 선택해 사용할 수 있다. 코어셋은 제품을 사용하는 동안 긴장을 풀어주는 안정 음악과 함께 근육 이완 마사지를 제공하는 5가지 케어 테마 코스와 척추·요추 등 부위를 집중적으로 관리하는 6가지 기본 테마 코스 등 23가지 마사지 코스를 제공한다. 마사지셋은 원하는 부위를 선택해 마사지할 수 있는 7가지 수동 코스를 더해 총 30가지 마사지 코스를 탑재했다. 신제품은 소파와 베드 두 가지 형태로 활용 가능한 실용적인 디자인을 갖췄다. 샴페인 베이지, 크림 화이트, 모카 브라운, 잉크 블랙의 4가지 색상으로 구성돼 인테리어 및 취향에 따라 선택 가능하다. 코웨이는 의료기기 신제품 출시를 기념해 구매 고객 전원에게 멀티 마사지 쿠션, 무선 공기압 다리 마사지기, 전용 프리미엄 러그를 사은품으로 제공한다. 자세한 설명 및 구매는 코웨이 공식 직영점 코웨이갤러리와 코웨이닷컴 홈페이지, 실시간 코디 매칭 서비스 등을 통해 확인할 수 있다. 코웨이 관계자는 “신제품은 비렉스만의 차별화된 기술력에 의료기기 기준의 기능과 안전성을 더해 소비자가 가정에서도 편리하고 안정적으로 사용할 수 있도록 구현한 제품”이라며 “앞으로도 비렉스 신제품을 중심으로 프리미엄 가정용 의료기기 시장 경쟁력을 강화해 나갈 계획”이라고 말했다. 비렉스 의료기기 코어셋 샴페인베이지 색상.(사진=코웨이)"
"무림P&P, 단독 친환경 자원순환 설비로 탄소중립 선도",https://n.news.naver.com/mnews/article/014/0005439690,"탄녹위, 울산공장 회수 보일러 현장 방문 민상기 대통령 직속 2050 탄소중립녹색성장위원회 녹색성장국장(오른쪽)과 김상우 무림 P&P 프로젝트담당이 무림 P&P 울산공장의 신규 친환경 고효율 회수 보일러를 시찰하고 있다. 무림 P&P 제공. [파이낸셜뉴스] 무림 P&P 는 지난 19일 대통령 직속 2050 탄소중립녹색성장위원회가 무림 P&P 울산공장의 신규 친환경 고효율 회수 보일러 설비를 방문해 시찰했다고 25일 밝혔다. 이번 방문은 탄녹위가 국내 탄소중립 이행 우수 사례를 확인하는 과정에서 최근 완공된 무림의 친환경 회수 보일러를 주목한 데 따른 것이다. 무림의 친환경 회수 보일러는 펄프 제조 과정에서 발생하는 바이오매스 '흑액'을 연료로 활용해 전기와 스팀을 생산하는 친환경 자원순환형 에너지 설비다. 흑액 기반 바이오매스 에너지 시스템으로는 국내 유일하다. 탄녹위는 흑액의 에너지화 과정과 이를 활용한 전력·스팀 생산 그리고 이 에너지를 기반으로 저탄소 제품을 제조하는 국내 유일의 펄프-제지 일관화 공정을 직접 확인했다. 무림 P&P 는 오래전부터 회수 보일러에서 생산되는 그린에너지를 제조공정에 적용해 연간 온실가스 약 80만t의 화석연료 대체 효과를 거두고 있다. 이 기반 위에서 국내 유일한 환경부 인증 저탄소 종이를 생산 중이다. 무림은 이러한 긍정적인 효과를 고려해 기존 설비를 대체하는 신규 친환경 회수 보일러를 건립해 최근 본 가동에 들어갔다. 신규 설비는 최신 성능과 고효율성을 갖춰 기존 대비 한층 늘어난 에너지 생산이 가능해 EBITDA 기준 매년 약 500억원의 비용 절감이 기대된다. 잉여 에너지 판매를 통한 추가 수익 창출도 가능하다. 이도균 무림 대표는 ""울산공장의 친환경 회수 보일러는 제지산업의 새로운 가치를 만드는 동시에 정부의 탄소중립 기조와도 맞닿아 있는 대표적인 친환경 설비""라며 ""바이오매스 기반의 그린에너지 활용을 극대화해 친환경성과 경제성을 모두 갖춘 지속가능경영을 이어가겠다""고 말했다."
"기보, 연예매니지먼트협회와 미디어콘텐츠산업 육성한다",https://n.news.naver.com/mnews/article/015/0005215838,"우수 문화 콘텐츠기업 발굴 및 맞춤형 지원 공동 추진 천창호 기술보증기금 이사(왼쪽에서 다섯번째)와 문용성 한국연예매니지먼트협회장(여섯번째) 등 협약식 참석자들이 기념촬영을 하고 있다./제공=기술보증기금 기술보증기금은 25일 한국연예매니지먼트협회와 기보 서울사무소에서 '미디어콘텐츠산업 및 투자 분야 우수 중소기업 지원을 위한 상생 파트너십 포괄 업무협약'을 체결했다고 밝혔다. 이번 협약은 양 기관이 미디어콘텐츠산업 내 유망 중소기업을 공동 발굴하고, 문화콘텐츠 생태계 활성화와 신성장산업 육성을 위한 협업기반을 마련하기 위해 추진됐다. 연매협은 한국을 대표하는 3000여 명의 대중문화예술인을 매니지먼트하고, 드라마·영화·콘서트·뮤지컬 등 다양한 콘텐츠를 제작하는 대중문화예술기획 분야의 280여 개 업체, 회원 600여 명이 소속된 사단법인이다. 2007년 창립 이래 연예인을 비롯한 엔터테인먼트 산업 종사자의 권익 보호와 대중문화의 세계화 및 체계적인 발전을 위해 힘쓰고 있다. 협약에 따라 연매협은 기획력과 성장잠재력을 갖춘 유망기업을 발굴해 기보에 추천하고, 기보는 추천기업을 대상으로 △문화산업완성보증 △투자 연계 △벤처·이노비즈기업 인증 등 금융·비금융 지원을 제공해 문화콘텐츠 기업의 혁신성장 기반을 강화할 계획이다. 천창호 기보 이사는 “이번 협약을 통해 미래 문화산업을 이끌어갈 유망기업이 성장할 수 있는 협력 기반이 마련됐다”며 “앞으로도 기보는 유관기관과 협업을 확대해 문화산업 기업들이 안정적으로 성장할 수 있도록 정책금융 지원을 아끼지 않겠다”고 말했다. 기보는 문화콘텐츠산업 육성을 위해 2009년 국내 최초로 문화산업완성보증 제도를 도입한 이후 올해 9월까지 1조 4000억원 이상의 보증을 지원했다."
행복한백화점 개점 26주년 감사제 개최,https://n.news.naver.com/mnews/article/009/0005595906,"25일 한국중소벤처기업유통원(한유원)은 행복한백화점 개점 26주년을 앞두고 ‘고객 행복 감사제’를 개최한다고 밝혔다. 1999년 12월 문을 연 행복한백화점은 서울 양천구 목동에 위치한 중소기업 전용 백화점으로 지난 26년간 우수한 중소기업 제품과 소비자를 연결하며 판로개척과 성장을 지원했다. 행복한백화점은 한유원이 운영하고 있다. 오는 12월 3일 개점 26주년 기념일을 맞아 행복한백화점은 11월 26일부터 ‘고객 행복 감사제’를 진행한다. 감사제 기간 동안 방문 고객을 위한 △사은품 및 상품권 증정 프로모션 △브랜드별 신상품, 이월상품 추가 할인 △ 1만원 한정 특가 등의 행사를 진행한다. 이태식 한유원 대표이사는 “행복한백화점은 고객의 사랑이 없었다면 26년간 유지되지 못했을 것이다. 이에 그간 받은 사랑에 보답하고자 이번 감사제를 마련했다”라며, “앞으로도 다양한 프로모션을 통해 중소기업에겐 판로 확대의 기회를, 고객에게는 행복한 쇼핑 경험을 제공하겠다”고 말했다."
"K2 Safety, 뜨거운 현장을 위한 신제품 ‘난연 워크웨어’ 출시",https://n.news.naver.com/mnews/article/016/0002562852,"산업안전 브랜드 K2 Safety 가 25FW 신규 라인업으로 고성능 난연 워크웨어 시리즈를 출시했다. 이번 시리즈는 사계절용 티셔츠·바지·조끼를 비롯해 가을·겨울용 자켓까지 총 5종으로 구성돼 폭넓은 현장 환경에 대응할 수 있도록 설계됐다. K2 Safety 난연 워크웨어의 가장 큰 특징은 아라미드 함유량이다. 아라미드는 뛰어난 내구성과 내마모성을 지니며, 특히 400도까지 녹지 않고 탄화되는 슈퍼섬유 메타아라미드를 70% 이상 사용해 시중에 판매되는 난연 워크웨어 중 최고 함유량을 자랑한다. 난연 기능을 극대화하면서도, 착용 시 뻣뻣함을 최소화하기 위해 비스코스 원단을 혼방해 부드러운 터치감과 착용감을 확보했다. 다양한 환경에서의 보호를 위해 원단은 EN531 (화염 및 열위험 관련), EN1149-5 (정전기방지) 등의 인증을 획득한 원단을 사용하여 의무 인증 대상은 아니지만 현장 내 실질적 보호 성능을 위해 노력했다. 이번 난연 라인업은 5명의 현장 작업자 인터뷰를 기반으로 디자인·설계된 점도 눈에 띈다. 작업자가 직접 겪는 불편과 필요 요소를 적극 반영해 소매 연장 커버, 통기 구조(벤틸레이션) 등 디테일을 강화했다. K2 Safety 관계자는 “이번 난연 라인업의 A부터 Z까지는 실제 현장에서 일하는 분들의 목소리가 그대로 반영됐다”며 “소매 연장 커버·벤틸레이션 같은 세부 기능 역시 현장 필드 의견이 없었으면 구현하기 어려웠다. 앞으로도 작업자와 더욱 밀착 소통하며 실질적인 워크웨어를 개발하겠다”고 말했다."
"기업의 73%, “처벌·제재만로는 산재 줄일 수 없어”…정부 ‘노동안전 종합대책’에 우려",https://n.news.naver.com/mnews/article/021/0002752596,"경총, 새 정부 노동안전 종합대책에 대한 기업 인식도 조사 “예방보다 사후처벌에 집중돼” 한국경영자총협회(경총)가 실시한 ‘새 정부 노동안전 종합대책에 대한 기업 인식도 조사’ 결과 보고서. 경총 제공 우리나라 기업 10곳 중 7곳은 처벌과 제재에 초점을 맞춘 정부의 노동안전 종합대책을 우려하고 있다는 조사 결과가 나왔다. 한국경영자총협회(경총)는 25일 국내 기업 262곳을 대상으로 실시한 ‘새 정부 노동안전 종합대책에 대한 기업 인식도 조사’ 결과를 발표하고 이같이 밝혔다. 이번 조사는 지난 9월 정부가 발표한 노동안전 종합대책과 관련해 기업들의 인식과 애로사항을 파악하기 위해 실시됐다. 조사 결과에 따르면, 노동안전 종합대책 내용을 알고 있다고 답한 기업(222곳) 중 73%(162곳)은 정부의 대책이 중대재해 예방에 도움 안 될 것이라고 봤다. ‘도움이 될 것’이라고 답한 기업은 전체의 27%(60곳)에 불과했다. 도움이 되지 않는 이유로는 ‘예방보다 사후 처벌에 집중됐다’라는 답이 57%(92곳)로 가장 많았다. 도움이 될 것이라고 본 이유로는 ‘기업의 안전투자가 증가할 것 같다’가 30%(18곳)로 가장 많았다. 경총은 “산재예방은 사업주 일방의 노력이 아닌 근로자, 노조, 하청 등 사업장 내 구성원 모두의 역할과 책임 강화를 통해 실현될 수 있다”며 “이번 정부의 대책이 오로지 사업주 처벌 및 제재에만 집중돼 있어 이에 대한 기업들의 시각이 조사결과에 나타난 것으로 판단된다”고 전했다. 노동안전 종합대책 중 기업에 가장 큰 어려움을 주는 내용이 무엇인지를 묻는 질문에는 가장 많은 44%(16곳)가 ‘과징금, 영업정지 등 경제제재 강화’라고 답했다. 사망사고 발생 시 현행 사업주 및 기업 처벌 수위에 대해 76%(198곳)가 ‘과도하다’고 말했다. 지난 2021년 1월 27일 중대재해처벌법 제정으로 대표이사가 실형을 선고받는 상황에서 영업이익(5%) 기반의 과징금 제도 신설 및 영업정지 대상 확대는 기업 경영활동만 위축시킬 수 있다고 경총은 설명했다. 중대재해 발생 시 외국인 근로자 고용을 제한하는 내용과 관련해선 69%(182곳)가 ‘부정적’이라 답했다. 그 이유로 가장 많은 54%(98곳)가 ‘대체인력 확보가 어려워서’를 지목했다. 또 조사기업 57%(149곳)는 근로자의 작업중지 행사요건을 완화하는 것에 대해서 부정적 입장을 밝혔다. 그 이유로는 ‘기준이 불명확해 책임소재 문제가 발생할 수 있어서’라는 답이 42%(62곳)로 가장 많았다. 중대재해 반복 기업에 대해 과징금 부과, 영업정지 대상 확대 등의 경제제재를 강화하는 것에 대해 조사기업 66%(173곳)가 반대 입장을 표했다. 그 이유로 가장 많은 45%(78곳)가 ‘경제제재 강화가 중대재해 감소로 이어지지 않을 것 같아서’라고 답했다. 한국경영자총협회(경총)가 실시한 ‘새 정부 노동안전 종합대책에 대한 기업 인식도 조사’ 결과 보고서. 경총 제공 이 밖에도 기업들은 사업장 감독 시 시정 기회 없이 즉시 처벌하는 것과 관련해선 94%(247곳)가 부정적이라고 봤다. 그 이유로 ‘처벌 위주 감독이 산재 예방에 도움이 안 돼서’라는 응답이 46%(114곳)’로 가장 많았다. 경총은 “정부 대책이 획일적인 기준 적용 및 법 위반 적발, 시정 기회 없는 처벌 위주의 감독 정책으로 전환한 것에 대한 기업들의 우려가 조사 결과에 나타난 것으로 판단된다”라고 말했다. 정부가 최우선으로 추진해야 할 산업안전 정책이 무엇인지(2개 응답 허용)에 대해서는 ‘감독 정책을 처벌에서 지도·지원으로 전환해야 한다’는 응답이 44%로 가장 많았다. 이어 ‘근로자 안전보건 책임 확대’(37%), ‘현장에서 실행 가능한 매뉴얼·가이드 보급 확대’(35%), ‘불합리한 안전보건 기준 발굴 및 개선’(22%), ‘고위험 사업장에 대한 기술·재정 지원 강화’(22%), ‘중대재해처벌법 완화 등 처벌기준 합리화’(17%), ‘원청과 하청의 안전관리 책임 범위 명확화’(13%), ‘산재예방 지원에 관한 법률 제정’(10%) 순이었다. 임우택 경총 안전보건본부장은 “조사 결과 기업들은 사업주 책임만 강조하는 정책과 사후제재 중심의 대책에 부정적 의견이 많은 것으로 나타났다”며 “향후 정부와 국회는 엄벌주의 정책 기조를 지양하고, 안전규제의 실효성 제고를 위한 법령 정비 등 사전예방 중심으로 정책 전환을 추진할 필요가 있다”고 밝혔다."
[포토] 환영사하는 이달곤 동반성장위원장,https://n.news.naver.com/mnews/article/030/0003373878,2025년 동반성장 주간 기념식이 25일 서울 여의도 중소기업중앙회에서 열렸다. 이달곤 동반성장위원장이 환영사를 하고 있다.
[포토] 대·중소기업 동반성장 유공 은탑산업훈장에 엄재훈 삼성전자 부사장,https://n.news.naver.com/mnews/article/030/0003373877,2025년 동반성장 주간 기념식이 25일 서울 여의도 중소기업중앙회에서 열렸다. 한성숙 중소벤처기업부 장관이 엄재훈 삼성전자 부사장에게 2025년도 대·중소기업 동반성장 유공 은탑산업훈장을 전수하고 있다.
[포토] 은탑산업훈장에 엄재훈 삼성전자 부사장,https://n.news.naver.com/mnews/article/030/0003373876,2025년 동반성장 주간 기념식이 25일 서울 여의도 중소기업중앙회에서 열렸다. 한성숙 중소벤처기업부 장관이 은탑산업훈장을 받은 엄재훈 삼성전자 부사장과 기념촬영 하고 있다.
"""유통·금융으로 상생 범위 확장""…2025 동반성장 주간 기념식",https://n.news.naver.com/mnews/article/277/0005684420,"동반성장 유공 포상식도 열려 은탑산업훈장에 엄재훈 삼성전자 부사장 대기업과 중소기업 간 동반성장을 독려하고 탁월한 상생 활동을 벌인 개인과 단체에 상을 수여하기 위한 행사가 개최됐다. 한성숙 중소벤처기업부 장관(왼쪽에서 네 번째)이 25일 서울 영등포구 중소기업중앙회에서 열린 '2025 동반성장 주간 기념식'에서 이달곤 동반성장위원장(왼쪽에서 다섯 번째)을 비롯한 참석자들과 퍼포먼스를 하고 있다. 중기부 25일 중소벤처기업부는 동반성장위원회와 함께 서울 영등포구 중소기업중앙회에서 '2025 동반성장 주간 기념식'을 개최했다고 밝혔다. 동반성장 주간 기념식은 대기업과 중소기업의 동반성장을 독려하고 상생협력에 대한 국민적 이해와 관심을 높이고자 마련된 행사로, 2004년부터 매년 열리고 있다. 한성숙 중기부 장관은 격려사를 통해 ""지난 20여년간 정부는 현장과의 긴밀한 소통을 통해 상생협력 문화 확산에 큰 노력을 기울여 왔으며, 민간기업 또한 이에 적극적으로 호응해 크게 기여해줬다""며 ""앞으로 중기부는 제조업 중심의 수·위탁거래 관계를 넘어, 유통 플랫폼, 금융 등으로 상생협력의 범위를 확대하고, 협력사는 물론 비협력사·창업기업·소상공인 등 다양한 주체 간 협력을 통해 상생협력을 확산해 나갈 것""이라고 말했다. 동반위 이달곤 위원장은 환영사에서 ""동반성장은 기업 활동 전 과정에 참여하는 다양한 주체를 협력 파트너로 인식하고 서로의 성장 기반을 강화하는 핵심 가치""라며 ""상생의 외연을 더욱 확장해 기업 경쟁력은 물론 산업 생태계 전체의 역량을 함께 키워나가야 한다""고 강조했다. 한성숙 중소벤처기업부 장관이 25일 서울 영등포구 중소기업중앙회에서 열린 '2025 동반성장 주간 기념식'에서 격려사를 하고 있다. 중기부 이날 기념식에서는 대·중소기업 동반성장 유공 포상식도 진행됐다. 동반성장 유공 포상은 상생협력기금 출연, 성과공유제 확산, 상생형 R&D 및 스마트공장 구축 지원, 해외 동반 진출 등 다양한 동반성장 활동에 탁월한 공적이 있는 개인 또는 단체에 수여되는 상이다. 은탑산업훈장은 엄재훈 삼성전자 부사장에게 돌아갔다. 엄재훈 부사장은 삼성전자 상생협력센터장으로서 상생협력기금 출연 및 지원, 상생형 스마트공장 구축 지원, 납품 대금 연동제 확산 노력, 상생 결제 시스템 확대 등 상생협력 정책을 총괄하며 중소기업 경쟁력 제고와 양극화 해소에 기여했다. 동탑산업훈장은 김종백 대진기계공업 대표가 받았다. 김 대표는 상생 협력형 R&D 를 통한 대기업-중견기업-중소기업 간 기술 협력모델 구축에 기여한 점을 높이 평가받았다. 일본 수입에 의존하고 있는 EV (전기차)용 이차전지 파우치를 기업 간 상생협력을 통해 국산화하고 공정 개발로 기술 경쟁력을 확보하는 등 이차 전지 산업 발전에 기여한 점이 고려됐다. 산업포장은 박성철 롯데백화점 대외협력부문장이 받았다. 박 부문장은 롯데백화점의 동반성장 전략을 총괄하며 동반성장 프로그램과 성과공유제 운영, 협력사 기술 보호 지원 및 ESG 지원 등 유통 분야 상생협력 전반에 기여했다. 중소 파트너사와의 소통 강화를 위한 지속적인 워크숍 기획, 협력사 임직원 대상 업무 역량 강화 교육 프로그램 운영 등 상생 모델 구축에 힘쓴 점도 인정받았다. 중기부는 동반성장 주간 기념식 행사를 시작으로 동반성장 문화 확산을 위한 후속 행사를 진행한다. 오는 27일에는 '성과공유제 우수사례 발표회'를, 다음 달 4일에는 '상생 결제 확산의 날'과 '납품 대금 연동 우수기업 포상식'을 개최할 예정이다."
