title,link,content
"수출입銀, 15억달러 규모 글로벌본드 발행 성공",https://n.news.naver.com/mnews/article/366/0001108442,"수출입은행 서울 여의도 본점./뉴스1 한국수출입은행은 15억달러 규모의 글로벌본드를 성공적으로 발행했다고 16일 밝혔다. 수출입은행은 전날 5억달러 규모의 3년 만기 변동금리 채권과 10억달러 규모의 5년 만기 고정금리 채권을 각각 발행했다. 모두 미국 달러화 채권으로, 5년 고정금리에 더해 아시아권 은행 선호가 높은 3년 변동금리를 조합했다. 수출입은행은 한국물 5년 만기 발행 역사상 최저 가산금리로 조달에 성공했다고 설명했다. 지난 1월 5년물을 발행했을 때는 채권과 미국 국채 금리와 격차가 0.48%포인트였으나 이번 발행을 통해 0.26%포인트까지 격차를 축소했다. 수출입은행은 총 175개 투자자로부터 목표 금액의 5.1배에 달하는 최대 77억달러의 주문을 받았다. 국제기구와 중앙은행 등 전통적 우량 투자자 중심으로 주문이 이어졌고 미국과 중남미, 중동, 아시아, 중화권 투자자 주문도 확대됐다고 수출입은행을 설명했다. 수출입은행 관계자는 “한국 발행사 중 처음으로 중국 본토인 상하이와 홍콩에서 ‘딜로드쇼’를 열어 현지 투자 심리를 집중 공략한 결과”라며 “최근 통상환경 급변에 따른 비우호적 대외 여건 속에서도 한국 경제를 향한 해외 투자자의 변함 없는 신뢰를 확인했다”고 했다."
"BNK경남은행, 울산 취약계층에 전통시장 상품권 1억원 지원",https://n.news.naver.com/mnews/article/001/0015629764,"BNK 경남은행, 울산 취약계층에 전통시장 상품권 1억원 기탁 [ BNK 경남은행 제공. 재판매 및 DB 금지] (울산=연합뉴스) 허광무 기자 = BNK 경남은행은 추석을 앞두고 16일 1억원 규모의 전통시장 상품권을 울산사회복지공동모금회에 기탁했다. 이 상품권은 울산시가 추천한 취약계층 2천가구에 나눠 전달될 예정이다. 이날 울산시청에서 열린 전달식에는 김두겸 울산시장, 김태한 BNK 경남은행장, 전영도 울산사회복지공동모금회 회장 등이 참석했다. 김 은행장은 ""취약계층이 차례상 차리기 부담을 덜고, 전통시장 상인들이 풍성하게 한가위를 보내는 데 도움이 되길 바란다""면서 ""지역을 대표하는 금융기관으로서 시민을 위해 다양한 사회공헌사업을 추진하겠다""고 말했다. hkm @ yna.co.kr"
"이름 바꾸고 점포 줄이고...KB국민은행 ""올해 흑자 원년 삼는다""",https://n.news.naver.com/mnews/article/014/0005407695,"【자카르타(인도네시아)·하노이(베트남)=치트라 클라우디아 살사빌라 통신원·김준석 특파원】 KB 국민은행 인도네시아 법인인 KB 뱅크 인도네시아가 경영 효율화에 고삐를 죄며 본격적인 도약에 나섰다. 앞서 KB 국민은행의 글로벌 사업을 진두지휘 중인 강남채 부행장이 지난해 국회 국정감사에서 인도네시아 법인 'KB 뱅크(부코핀은행)'을 연내 흑자전환하겠다고 공언한 것처럼 KB 국민은행의 인도네시아는 올해 상반기 인수 후 최초로 흑자 전환에 성공했다. KB 국민은행 인도네시아는 이번에 점포 수 감축을 통한 비용 절감과 디지털화를 추진해 인도네시아 경기 활성화를 발판으로 2025년을 실적 회복의 원년으로 삼겠다는 전략이다. KB 국민은행은 지난 2018년 인도네시아 현지 은행인 부코핀은행의 지분 22%를 1164억원에 사들여 2대주주로 경영에 참여한 후 인도네시아 금융당국( OJK )의 특별 승인을 받아 2020년 3000억원을 추가 투입해 최대주주(지분 67%)에 올랐다. 이후 KB 부코핀은행에서 지난 8월 사명을 KB 뱅크 인도네시아로 바꾸고 KB 금융 정체성 강화에 나서고 있다. ■점포 줄이고 인력도 감축..고강도 체질 개선 16일 업계에 따르면 KB 국민은행 인도네시아 법인인 KB 뱅크 인도네시아가 다음달 27일부터 전국 20개 지점을 정리한다. 지난 2020년 현지 은행인 부코핀은행의 최대주주로 올라선 이후 4년간 현지 점포 수를 절반 이상 줄인 데 이어 올해도 점포 감축에 나선 것이다 . 현지 업계에서는 부코핀은행 인수 후에도 계속되는 적자로 현지 점포 수와 인력 감축을 통해 경영 정상화 작업에 나선 것이란 분석이 나온다. 폐쇄 지점은 △자카르타 △서부자바주 데폭시 △북수마트라주 메단시 △족자카르타 등 주요 도시에 위치한 지점이다. KB 뱅크 인도네시아는 KB 국민은행에 인수된 후부터 빠르게 몸집을 줄이고 디지털 전환에 박차를 가하고 있다. 2021년 435개에 달하던 점포는 2025년 상반기 기준 171개로 60.7% 급감했다. 희망퇴직 등 인력 감축을 통해 같은 기간 직원도 4901명에서 2000명대로 급감하는 등 고강도 체질개선을 이어오고 있다. 올해부터는 디지털화 전환으로 접근성 확대와 현지 젊은층을 겨냥한 과감한 행보에 나섰다. 올해 초 KB 뱅크 인도네시아는 차세대 코어 뱅킹 시스템인 NGBS ( Next Generation Banking System )로의 전환을 본격화했다. NGBS 는 모바일 뱅킹, 인터넷 뱅킹, 오프라인 지점 등 다양한 채널을 하나의 플랫폼으로 통합해 보다 원활한 금융 서비스를 제공한다. 특히, 인도네시아 고객 데이터를 중앙화해 더욱 개인화된 맞춤형 금융 서비스 제공이 가능해질 예정이다. 재정 건전성의 발목을 잡고 있는 부실채권( NPL ) 해결에도 속도를 낼 전망이다. 인도네시아 경제 매체 콘탄에 따르면 KB 뱅크는 하반기 6000억~7000억 루피아(약 500억~600억원) 규모로 부실채권을 매각·상각할 예정이다. 현지 기업이 발행한 수쿠크(이슬람 채권)와 자산 교환을 하는 방식으로 진행할 예정이다. 이외에 대출 회수 강화, 대손충당금 확대 등도 실시할 계획이다. KB 뱅크 인도네시아는 지난해 말 기준 8.74%에 달하는 NPL 비율을 5~6% 수준까지 낮춰 재정건정성 확대에 박차를 가하겠다는 전략이다. ■올핸 흑자 전환하나.. 해외사업 '시험대' 이같은 자구책으로 KB 뱅크 인도네시아는 2025년 상반기 순이익 3730억루피아(약 315억 5580만원)를 기록해 전년 적자에서 흑자로 전환했다. KB 국민은행의 자회사로 편입된 이후 5년 만에 첫 흑자다. 지난 6월 말 기준 총 대출은 전년 동기 대비 6.14% 늘어난 43조800억루피아(약 3조6445억6800만원)에 달했다. 특히 정상여신이 10.18% 증가하며 전체 대출 성장을 견인했다. 앞서 부코핀은행은 2020년 434억원, 2021년 1817억원, 2022년 5322억원, 2023년 1733억원, 2024년 2410억원의 적자를 기록하면서 KB 금융의 대표적인 '아픈 손가락'으로 꼽혀온 바 있다. 인도네시아 경제에 온기가 도는 점도 KB 뱅크 인도네시아의 실적 개선 움직임에 힘을 보태고 있다. 인도네시아 제조업이 5개월 연속 위축에서 벗어나 확장 국면에 재진입했다. 인도네시아 제조업 구매관리자지수( PMI )는 지난 8월 51.5를 기록해 7월(49.2)보다 2.3p 올랐다. PMI 가 기준선인 50을 넘어서면서 제조업 경기가 확장 국면으로 전환됐다. 로비 몬동 KB 뱅크 부행장은 ""지난 7월 기준 KB 뱅크 인도네시아의 전체 대출은 전년 같은 기간보다 9~10% 늘었다""며 ""특히 도매·기업금융 부문에서 8~9% 성장하며 제조업 대출 증가가 중요한 동력으로 작용했다""고 밝혔다. 금융 업계 관계자는 ""인도네시아 법인의 흑자 전환 여부가 KB 금융그룹의 해외 사업 성과의 바로미터가 되고 있다""면서 ""한국 본사의 흑자 전환 의지가 어느 때보다 강하다""고 전했다. 이 관계자는 ""다만 일시적인 비용 절감으로는 성장에 한계가 있어 현지 맞춤형 전략의 필요성이 강조되고 있다""고 덧붙였다."
자사주 활용 막차?…상법 개정 앞두고 기업 EB 발행 급증,https://n.news.naver.com/mnews/article/003/0013485780,"이달 들어서만 22곳 교환사채 발행 태광산업 EB 문제없단 법원 판단에 기업들 주목 [서울=뉴시스] 김명년 기자 = 더불어민주당 의원들이 25일 오전 서울 여의도 국회 본회의에서 상법 일부개정법률안(2차 상법 개정안)이 통과되자 박수치고 있다. 2025.08.25. kmn @ newsis.com [서울=뉴시스]이지민 기자 = 이달 들어 기업들의 교환사채( EB ) 발행이 급증하고 있다. 자사주 소각 의무화를 담은 상법 개정이 통과되기 전, 기업들이 보유 중인 자사주를 활용하려는 움직임이 빨라지는 모습이다. 특히 최근 법원이 태광산업의 EB 발행 관련 가처분 소송에서 회사 측 손을 들어주면서, 자사주를 담보로 한 EB 발행이 당분간 이어질 것으로 전망된다. 16일 금융감독원 전자공시시스템에 따르면 이달 들어(1~15일) 자사주 기반 EB 발행을 공시한 회사는 22곳에 달한다. 전날에만 DB 하이텍, 비에이치, 쎄니트, 큐알티 등 4곳이 자사주 기반 교환사채 발행을 공시했다. DB 하이텍은 시설자금 확보를 위해 222만주(발행주식 수 대비 5%)를 대상으로 1256억원 규모의 EB 발행을 결정했다. 비에이치는 자사주 365만주(발행주식 수 대비 10.6%) 중 125만주(3.6%)는 EB 를 발행하고, 165만주(4.8%)는 블록딜로 처분, 나머지 75만주(2.2%)는 소각한다. 이 같은 EB 발행 증가세는 추가 상법 개정이 추진되면서 자사주 활용이 제한될 수 있다는 우려가 반영된 결과로 풀이된다. 여당은 이달 시작된 정기국회에서 자사주 소각 의무화 등을 담은 '3차 상법 개정안' 처리를 예고한 바 있다. 기업 입장에선 자사주를 소각하는 대신 EB 를 발행하면 시설투자나 운영자금 등으로 사용할 수 있다. 최근 태광산업을 둘러싼 법적 판단도 이 같은 추세에 힘을 실었다. 태광산업은 지난 6월 총 발행주식의 24.41%에 달하는 자사주 전량(27만1769주)을 교환대상으로 EB 를 발행했는데, 2대 주주인 트러스톤자산운용은 주주의 이익에 반하는 결정이라며 법원에 EB 발행 금지 가처분 신청을 제기했다. 트러스톤은 태광산업이 우호 세력에 EB 를 팔 가능성이 높다고 주장했다. 이에 대해 재판부는 ""태광산업의 이사들이 중장기적 성장 자금조달 수단으로 교환사채 발행을 선택한 결정이 주주 일반의 이익에 반한다고 단정하기 어렵다""며 가처분 신청을 기각했다. 또 태광산업이 향후 우호 세력에 EB 를 팔 가능성에 대해서도 의심과 정황만으로 이를 단정하기 어렵다고 판단했다."
"[뉴스1 PICK]""금값, 어디까지 오를까?""…美 연준 금리결정 앞두고 최고치 경신",https://n.news.naver.com/mnews/article/421/0008489821,"0.9% 상승하며 최고치 경신 WSJ ""올해 금값 상승세 1979년 오일쇼크 이후 최대폭"" 사진은 16일 서울 종로구 한국금거래소에서 직원이 금 제품을 정리하고 있는 모습. 2025.9.16/뉴스1 ⓒ News 1 황기선 기자 사진은 16일 서울 종로구 한국금거래소에서 직원이 금 제품을 정리하고 있는 모습. 2025.9.16/뉴스1 ⓒ News 1 황기선 기자 사진은 16일 서울 종로구 한국금거래소에서 직원이 금 제품을 정리하고 있는 모습. 2025.9.16/뉴스1 ⓒ News 1 황기선 기자 사진은 16일 서울 종로구 한국금거래소에서 고객이 골드바 가격을 살펴보는 모습. 2025.9.16/뉴스1 ⓒ News 1 황기선 기자 사진은 16일 서울 종로구 한국금거래소에서 직원이 금 제품을 정리하고 있는 모습. 2025.9.16/뉴스1 ⓒ News 1 황기선 기자 3일 서울 종로구 한국금거래소에서 관계자가 금 제품을 진열하고있다. 2025.9.3/뉴스1 ⓒ News 1 김진환 기자 15일 서울 종로구 한국금거래소 종로본점에 골드바 광고판이 설치되어 있다. 2025.6.15/뉴스1 ⓒ News 1 김성진 기자 2일 서울 종로구 한국금거래소에서 관계자가 골드바를 내보이고 있다. 2025.9.2/뉴스1 ⓒ News 1 구윤성 기자 (서울=뉴스1) 황기선 기자 = 미국의 중앙은행인 연방준비제도의 기준 금리 결정을 앞두고 국제 금값이 사상 최고치를 다시 경신했다. 15일(현지시간) 미국 뉴욕상업거래소에서 9월 인도분 금 선물은 온스당 3682.2달러로 전 거래일보다 32.8달러(0.9%) 상승 마감하면서 사상 최고치를 기록했다. 금 현물도 장중 온스당 3,695.39달러까지 올라 사상 최고치를 경신했다. 연준은 오는 16∼17일 연방공개시장위원회( FOMC )에서 기준금리를 현재 4.25~4.50%에서 최소 0.25%포인트 인하할 것으로 전망되면서 금값이 상승 세를 이어가고 있다. 미국 월스트리트저널은 올해 들어 금값 상승폭이 오일 쇼크 시기였던 1979년 이후 최대를 기록했다고 보도했다. 사진은 16일 서울 종로구 한국금거래소에서 직원이 금 제품을 정리하고 있는 모습. 2025.9.16/뉴스1 ⓒ News 1 황기선 기자 5일 서울 한국금거래소 골드쉘 영등포역점에서 관계자가 금 제품을 정리하고 있다. 2025.2.5/뉴스1 ⓒ News 1 박지혜 기자 5일 서울 한국금거래소 골드쉘 영등포역점에서 관계자가 금 제품을 정리하고 있다. 2025.2.5/뉴스1 ⓒ News 1 박지혜 기자 6일 오후 서울 한국금거래소 종로본점에서 직원이 금 제품을 정리하고 있다. 2025.2.6./뉴스1 ⓒ News 1 박세연 기자 11일 서울 종로구의 한 금은방에서 직원이 금반지를 살펴보고 있다.  2025.2.11/뉴스1 ⓒ News 1 박세연 기자 11일 서울 종로구 한국금거래소 종로본점에서 직원이 골드바를 선보이고 있다.  2025.2.11/뉴스1 ⓒ News 1 박세연 기자 13일 서울 종로구 한국금거래소에 금 제품이 전시되어 있다. 2025.3.14/뉴스1 ⓒ News 1 신웅수 기자 1일 서울 종로구 한국금거래소에 금 제품이 전시되어 있다.  2025.4.1/뉴스1 ⓒ News 1 허경 기자"
"""디즈니와 네이버웹툰 만났다""…웹툰주 '들썩'",https://n.news.naver.com/mnews/article/003/0013485777,"미스터블루, 상한가 기록 [서울=뉴시스] (왼쪽부터) 월트디즈니 컴퍼니, 웹툰 엔터테인먼트 CI (사진=네이버웹툰 제공) *재판매 및 DB 금지 [서울=뉴시스]이지영 기자 = 국내 웹툰주들이 16일 동반 랠리를 펼쳤다. 한국거래소에 따르면 이날 미스터블루는 전 거래일 대비 29.70%(482원) 오른 2105원에 거래를 마쳤다. 미스터블루가 상한가를 기록한 가운데 탑코미디어(16.57%)와 와이랩(8.27%), 키다리스튜디오(4.62%) 등 다른 국내 웹툰 관련주들도 일제히 상승 마감했다. 월트디즈니 컴퍼니가 네이버웹툰의 미국 본사 웹툰 엔터테인먼트와 손잡고 새 만화 플랫폼을 만든다고 발표하면서 매수세가 유입된 영향으로 보인다. 웹툰 엔터테인먼트는 15일(현지시간) 디즈니와 새 디지털 만화 플랫폼 개발을 위한 비구속적 조건 합의서를 체결했다고 밝혔다. 디즈니는 플랫폼 개발 협력을 위해 웹툰 엔터테인먼트의 지분 2%를 인수할 예정이다."
"""정부 결정 집행할 책무있어""…이찬진 금감원장, 조직개편 첫 입장",https://n.news.naver.com/mnews/article/015/0005185600,"16일 임원회의 ""업무에 일체 소홀함 없도록 해야"" 이찬진 금융감독원장. /사진=금감원 이찬진 금융감독원장이 16일 정부 조직개편안과 관련해 ""금감원은 공적 기관으로 정부 결정을 충실히 따라야 한다""는 입장을 밝혔다. 이억원 금융위원장에 이어 금융당국 수장들이 연이어 금융위원회 해체·금융감독원 분리 등이 포함된 조직개편안 수용이 불가피하다고 못 박으면서 금융감독체계 개편이 본격화될 전망이다. 금감원에 따르면 이 원장은 이날 임원회의에서 ""감독체계 개편은 새 정부 출범 이후 국정기획위원회에서 수개월 논의와 당정대 협의를 거쳐 공식적인 정부 조직개편안으로 최종 확정, 발표된 사안""이라며 이를 따라야 한다고 강조한 것으로 알려졌다. 이 원장은 이세훈 금감원 수석부원장을 단장으로 하는 입법 지원 태스크포스( TF )를 즉시 가동하라는 지시도 내렸다. 전날 국회가 금융위설치법 개정안 등을 발의한 만큼 추가 개정이나 수정이 필요한 부분에 의견을 내는 등 국회 법률 개정 논의에 적극적으로 참여해야 한다는 취지로 해석된다. 또 임원들에게 ""감독원 본연의 업무에 일체 소홀함이 없도록 하고, 담당 업무를 확실히 챙겨달라""며 당부를 한 것으로도 파악됐다. 전날 이억원 금융위원장도 취임식에서 직원들에 대한 편지 형식으로 ""공직자로서 최종 결정이 내려지면 그 결정을 따르는 게 우리 책무이자 의무""라며 수용하는 태도를 보인 바 있다. 이 원장 역시 이 위원장과 비슷한 입장을 밝히면서 향후 금융당국의 조직 분리 작업이 본격화될 것으로 예상된다. 전날 더불어민주당은 김병기 원내대표를 중심으로 금융위설치법 개정안 등을 발의했다. 금감원 직원들은 금융감독체계 개편을 반대하며 엿새째 금감원 로비에서 출근길 시위를 이어가고 있다. 오는 18일에는 국회 앞 장외투쟁도 예정돼 있다. 금감원 노조는 총파업 여부도 저울질하고 있는 것으로 알려졌다. 총파업이 결정되면 1999년 1월 금감원 설립 이후 26년 만의 첫 파업이다."
"외국인 유학생 70%, 한국어 배우러 온다…결제는 와우패스가 최다",https://n.news.naver.com/mnews/article/030/0003351232,"오렌지스퀘어 오렌지스퀘어(대표 이장백)가 방한 외국인 전용 올인원 결제 플랫폼 와우패스( WOWPASS ) 앱에서 올해 상반기 유학생 회원을 대상으로 설문조사를 진행했다. 외국인 유학생 10명 중 7명이 한국어를 공부하기 위해 한국 유학을 선택하고 있다. 이 중 4명은 전공 과목으로 결정하는 등 한국어 공부에 매진 중이다. 미디어, 문화 등 K콘텐츠, K컬쳐 관련 전공 선택도 늘고 있다. 이들의 한국 유학 목적 1위는 '한국어'인 것으로 나타났다. K콘텐츠로 부상한 한국 여행이 한국 유학 시장으로 번지고 있다는 해석이 나온다. 이들이 한국에서 주로 이용하는 결제수단(학교 연계 은행 체크카드 제외)으로는 와우패스가 10명 중 5명이 사용해 1위를 차지했다. 이어 자국 신용카드(2명), 현금(1명) 순으로 나타났다. 전공 과목으로는 10명 중 4명이 한국어를, 2명은 인문사회를 선택했다. 경영·경제와 연극·호텔관광·문화·커뮤니케이션·미디어 등 K컬쳐, K콘텐츠 관련 전공도 10명 중 1명씩은 선택했다. K팝을 비롯한 한국 문화에 대한 글로벌 관심이 반영된 결과로 풀이된다. 실제 중화권에선 PD 를 꿈꾸며 한국 유학을 선택하는 학생이 늘고 있는 것으로 알려졌다. 주로 이용하는 서비스와 브랜드가 무엇이냐는 질문(복수 응답 가능)에서는 무려 10명 중 8명이 '올리브영'이라고 답변했다. 이어 쿠팡(5명), 배달의민족(4명), 무신사(1명) 순으로 응답이 많았다. 오렌지스퀘어 관계자는 “외국인 관광객 뿐만 아니라 외국인 유학생도 와우패스를 한국에서의 주요 결제 수단으로 선택하고 있다”며 “외국인 유학생의 결제 편의 서비스 외에 다양한 기능, 혜택 등을 지속 발굴 및 개발, 제공할 수 있도록 관련 업체와의 제휴 등을 적극 고려하고 있다”고 말했다."
"하나은행, '강호동·GD·손흥민' 출연 토크쇼 콘텐츠 공개",https://n.news.naver.com/mnews/article/003/0013485765,"'하나뿐인 무릎팍박사' 오는 23일 '하나 TV' 서 단독 공개 [서울=뉴시스]하나은행은 오는 23일 강호동이 사회를 맡고 지드래곤( G-DRAGON ), 손흥민이 게스트로 출연하는 콘텐츠 '하나뿐인 무릎팍박사'를 은행 공식 유튜브 채널인 '하나 TV' 에서 단독 공개한다고 16일 밝혔다. (사진=하나은행 제공). 2025.09.16. photo @ newsis.com [서울=뉴시스] 조현아 기자 = 하나은행은 오는 23일 강호동이 사회를 맡고 지드래곤( G-DRAGON ), 손흥민이 게스트로 출연하는 콘텐츠 '하나뿐인 무릎팍박사'를 은행 공식 유튜브 채널인 '하나 TV' 에서 단독 공개한다고 16일 밝혔다. 하나뿐인 무릎팍박사는 국민적 사랑을 받았던 예능 프로그램 '무릎팍도사'를 현대적으로 재해석해 선보이는 유튜브 콘텐츠로 은행( Bank )과 엔터테인먼트( Entertainment )를 결합한 새로운 개념의 '뱅크테인먼트( banktainment )'다. 이번 콘텐츠는 전통적인 광고 형식에서 벗어나 하나은행의 광고 모델들이 함께 출연하는 토크쇼 형태로 제작됐다. 국민 MC 강호동이 진행을 맡고, 지드래곤과 손흥민이 출연해 각자의 분야에서 최고가 되기까지의 고민과 어려움을 털어놓고, 다양한 에피소드를 소개한다. 지드래곤은 하나금융의 모델이 된 배경에 대해 공개하고 자산관리 비법 등 어디서도 알 수 없었던 자신만의 이야기를 선사한다. 손흥민은 하나금융과 함께 하게 된 특별한 인연과 지난 7년간 함께하면서 느낀 점을 소개하고 자신의 MBTI, 성격유형 등 다양하고 진솔한 에피소드를 공유한다. 이번 콘텐츠 제작에는 황선영 작가 등 무릎팍도사의 전성기를 만든 제작진이 함께 참여했다. 프로그램의 감초 역할을 한 안지환 성우의 나레이션까지 더해져 완성도 높은 콘텐츠가 될 것이라는 기대다. 이날 하나은행 유튜브 공식 채널인 '하나 TV' 를 통해 예고편과 포스터가 공개되면서 국내외 팬들의 이목이 집중되고 있다. 하나은행 브랜드전략부 관계자는 ""금융권 최초로 시도하는 뱅크테인먼트( banktainment )라는 새로운 도전에 많은 손님들의 관심이 고조되고 있다""며 ""게스트의 고민을 해결해주는 무릎팍박사처럼, 하나은행도 손님 한 분, 한 분의 고민을 경청하고 실질적인 솔루션을 제공할 수 있도록 다양한 금융서비스를 지속 제공하겠다""고 말했다."
"[블록체인 칼럼]CBDC, 성급한 도입은 위험하다〈상〉",https://n.news.naver.com/mnews/article/030/0003351222,"김선미 동국대 경영전문대학원 핀테크&블록체인 책임교수 도널드 트럼프 미국 대통령은 2025년 취임 직후 'Strengthening American Leadership in Digital Financial Technology' 라는 행정명령을 발동해 미국 내 모든 중앙은행 디지털화폐( CBDC ) 관련 추진 활동을 전면 금지했다. 이 조치는 단순한 정책적 선택이 아니라, 세계 금융질서 전체에 큰 반향을 일으켰다. 불과 2년 전까지만 해도 연방준비제도( Fed )가 디지털 달러 발행 가능성을 연구하며, 국제 결제 시스템의 미래 주도권을 잡으려 하던 시점이었다. 미국은 달러가 기축통화라는 특권을 누리고 있기에 CBDC 도입 여부는 세계 각국의 정책 결정에도 직접적 영향을 미친다. 트럼프의 결정은 '달러의 디지털 전환'이라는 거대한 흐름을 한순간에 멈춰 세운 사건이었다. 국제통화기금( IMF ), 국제결제은행( BIS ) 등은 미국의 태도 변화가 글로벌 CBDC 논의 속도에 큰 제동을 걸 수 있다고 평가했다. 한편으로는 기축통화국조차 CBDC 의 위험을 감수하지 못한다면, 중소국이 CBDC 도입을 추진할 경우 훨씬 더 많은 준비와 고민이 필요하다는 교훈을 남겼다. 미국이 CBDC 추진을 멈춘 첫 번째 이유는 프라이버시 문제였다. 모든 거래가 중앙은행의 장부에 기록되는 구조는 국민 입장에서 '빅브라더 화폐'라는 불안을 불러왔다. 공화당 보수층과 자유지상주의자들은 정부가 개인의 지출 패턴을 감시할 수 있다고 우려했고, 이는 정치적 저항으로 이어졌다. 실제로 의회에서는 “ Anti-CBDC Surveillance State Act ” 법안이 발의되어 연준이 국민에게 직접 계좌를 제공하거나 CBDC 를 통한 개인 금융감시를 금지하도록 규정했다. 두 번째 이유는 금융 안정성 리스크다. 위기 상황에서 국민이 예금을 CBDC 로 급속히 이동시키면 은행의 유동성은 고갈되고, 이는 전통 은행 시스템에 치명적이다. 뱅크런이 전자적 속도로 진행될 수 있다는 점에서, 일부 경제학자들은 “ CBDC 는 초고속 뱅크런의 불씨”라고 지적했다. 이런 우려는 단순히 가설이 아니라, 실제 금융위기 시뮬레이션에서 드러난 결과이기도 하다. 결국 미국은 리스크가 크다고 판단했고, 대신 민간 스테이블코인 육성을 통해 디지털 결제 혁신을 이어가려는 전략을 택했다. 여기서 주목할 점은 CBDC 와 민간 스테이블코인의 차이다. CBDC 는 중앙은행이 직접 발행하고 국가가 보증하는 '공공 화폐'다. 따라서 안정성과 신뢰성이 높지만, 정부가 모든 거래를 통제할 수 있다는 점에서 프라이버시 논란이 크다. 반면 민간 스테이블코인은 테더( USDT ), USDC 처럼 민간 기업이 달러 등 자산을 담보로 발행하는 디지털 화폐다. 이용자는 블록체인 기반 거래의 편의성을 누릴 수 있지만, 담보 자산의 투명성과 발행 기업의 신뢰성이 문제로 지적된다. 즉, CBDC 는 지나치게 '중앙집권적'이라는 위험이 있고, 스테이블코인은 '신뢰할 민간 주체'에 과도하게 의존한다는 한계를 갖는다. 미국이 CBDC 대신 민간 스테이블코인 생태계를 육성하기로 한 것은, 두 위험 중 하나를 선택한 결과라고 할 수 있다. 나이지리아는 2021년 세계 최초로 공식 CBDC 인 eNaira 를 출시했다. 그러나 이 실험은 준비 부족과 신뢰 부재로 사실상 실패했다는 평가를 받는다. IMF 에 따르면 출시 초기 수백만 개의 지갑이 개설되었지만, 98% 이상은 활성화되지 않았다. 즉, 형식적으로만 지갑을 만들었을 뿐 실제 거래에 사용되지 않았다. 왜일까? 첫째, 사용자에게 제공되는 혜택이 미약했다. 기존 모바일 머니( Mobile Money ) 서비스와 은행 앱이 이미 널리 쓰이고 있었는데, eNaira 는 수수료 절감이나 리워드 제공 등 차별화 요소가 거의 없었다. 둘째, 인프라가 취약했다. 전기 공급이 불안정하고 인터넷 접속이 어려운 농촌 지역에서는 전자지갑 사용이 사실상 불가능했다. 셋째, 정책 추진 과정에서 신뢰가 무너졌다. 나이지리아 정부는 현금 유통을 줄이고 CBDC 사용을 강제하는 조치를 취했지만, 이는 국민의 불편과 반발을 불러일으켰다. 일부 지역에서는 시위가 발생했고, 상인들은 CBDC 결제를 거부하기도 했다. 나이지리아 사례는 “기술적 완성도, 사회적 신뢰, 사용자 편익 없이 서두른 도입은 실패할 수밖에 없다”는 교훈을 명확히 보여준다. 김선미 동국대 경영전문대학원 핀테크&블록체인 책임교수"
