title,link,content
"에너지공단, 내부통제경영 우수상 수상…""준법경영 확립 노력""",https://n.news.naver.com/mnews/article/003/0013620925,"2025년 내부통제경영대상 시상식 리스트 통합 관리 위해 체계 정비 [세종=뉴시스]서울 여의도 국민일보 사옥에서 개최된 제3회 대한민국 내부통제경영대상 시상식에서 한종현 한국에너지공단 준법지원실 실장(오른쪽)이 수상 후 기념 촬영을 하고 있다.(사진=에너지공단 제공) *재판매 및 DB 금지 [세종=뉴시스]손차민 기자 = 한국에너지공단이 2025년 대한민국 내부통제경영대상 시상식에서 국회 기후에너지환경노동위원회 위원장상인 '내부통제경영 우수상'과 '내부통제경영 위험관리 부문상'을 수상했다고 25일 밝혔다. 한국내부통제협회가 주관하는 내부통제경영대상 시상식은 공공기관의 내부통제 수준을 높이고, 투명하고 청렴한 경영 문화를 확산하기 위해 내부통제 운영체계를 평가해 우수기관을 선정·시상하는 자리이다. 올해 공단은 윤리⋅준법⋅인권 관련 리스크를 하나의 시스템에서 통합 관리할 수 있도록 체계를 정비하고, 정보기술( IT ) 기반의 자율점검 플랫폼을 도입했다. 아울러 국제내부통제협회 인증을 최초로 획득함으로써 공단의 내부통제 수준이 국제 기준에 부합함을 공식적으로 인정받았다. 에너지공단 관계자는 ""올해 내부통제 리스크 관리 체계를 강화하고 업무 효율성을 높이는 등 준법경영 확립을 위해 다양한 노력을 기울였다""며 ""앞으로도 내부통제 체계를 지속적으로 고도화하고, 자율적인 통제 문화가 조직 전반에 확고히 자리 잡도록 책임 있는 경영을 이어가겠다""고 말했다."
"원안위 ""항공승무원 우주방사선 피폭선량 평가 적합""…실측 데이터 공개",https://n.news.naver.com/mnews/article/422/0000805446,"원자력안전위원회 [연합뉴스 자료사진] 원자력안전위원회는 오늘(25일) 서울 강서구 한국항공협회에서 국제항공 노선 운영 국내 항공사 10곳과 항공승무원 우주방사선 안전관리 간담회를 열었다고 밝혔습니다. 우주방사선은 일상생활에선 큰 영향을 미치지 않지만, 먼 거리를 비행기를 타고 이동할 때처럼 높은 고도에서는 영향이 커 항공승무원 피폭량 관리가 중요합니다. 승무원 우주방사선 안전관리는 지난 2023년 6월부터 원안위로 일원화돼 관리되고 있습니다. 항공운송사업자는 승무원에 대한 우주방사선 피폭선량을 조사해 연간 6밀리시버트(m㏜) 이하로 관리해야 하며, 건강진단도 시행해야 합니다. 원안위는 지난 1년간 약 2,400회에 걸쳐 항공기에서 직접 측정한 우주방사선 실측값 데이터를 분석한 결과, 국내 항공사가 사용 중인 승무원 피폭선량 평가 프로그램이 기준에 부합하는 것을 확인했다고 밝혔습니다. 항공사들은 미국 연방항공청( FAA )이 권고하는 방사선 유효선량 계측 프로그램인 CARI-6 나 CARI-6M , CARI-7 등으로 승무원 피폭선량을 평가하는데, 이들은 은하 우주방사선을 주로 고려하기 때문에 흑점 극대기처럼 태양 우주방사선이 많이 늘어날 때는 영향을 과소평가한다는 지적도 있어 왔습니다. 항공협회는 연간 6m㏜ 이하 선량 구간에서도 피폭선량을 세밀하게 관리한 피폭관리 우수사례로 에어프레미아를 소개했습니다. 에어프레미아는 운항승무원의 경우 피폭선량에 따라 모니터링, 위험군 분류, 스케줄 조치 등으로 관리하고, 객실승무원의 경우 피폭선량이 연간 5~5.5m㏜에 도달하면 스케줄을 조정했습니다. 또 피폭량이 많은 북극항로 비행횟수 제한, 고위도 및 저위도 근무 균형 배분, 고위도 비행 시 고도 하향 등 승무원 관심 사항을 조사하고 현장 반영 방안을 논의했습니다. 최원호 원안위원장은 ""지난 1년은 항공승무원 우주방사선 안전관리 제도가 현장에서 실효성 있게 작동할 수 있도록 운영 기반을 정비해 온 기간이었다""며 ""승무원들이 실제로 안전관리 효과를 체감할 수 있도록 빈틈없는 제도 이행과 함께 승무원 건강 보호를 최우선으로 하는 안전 문화 조성을 위해 노력하겠다""고 말했습니다. #원자력안전위원회 #항공승무원 #우주방사선 연합뉴스 TV 기사문의 및 제보 : 카톡/라인 jebo23"
농협 하나로마트에서 '킹스베리' 만나세요,https://n.news.naver.com/mnews/article/011/0004559932,"[서울경제] 농협 하나로마트를 운영하는 농협유통이 25일 딸기의 고장인 충남 논산에서 출하된 '킹스베리' 판매를 시작했다. 25일 서울 서초구 농협유통 하나로마트 양재점에서 모델이 '킹스베리'를 살펴보고 있다. 사진 제공=농협유통 국내에서 자체 개발한 신품종 딸기인 킹스베리는 이름처럼 일반 딸기보다 2배 이상 크고 부드러운 과육과 풍부한 과즙, 은은한 복숭아향이 특징이다. 25일 서울 서초구 농협유통 하나로마트 양재점에서 모델이 '킹스베리'를 살펴보고 있다. 사진 제공=농협유통 농협유통 관계자는 ""킹스베리는 맛은 물론 식감과 딸기 향이 좋아 남녀노소 모두에게 인기가 많다""라면서 ""특히 어린아이들이 좋아한다""라고 말했다. 사진 제공=농협유통"
한화시스템 구미사업장 준공식,https://n.news.naver.com/mnews/article/001/0015761683,"(구미=연합뉴스) 25일 경북 구미시 구미국가1산단에서 열린 한화시스템 구미사업장 준공식에서 김장호 구미시장을 비롯해 손재일 한화시스템 대표이사, 양금희 경상북도 경제부지사, 국회의원 및 도·시의원, 국방과학연구소, 육·해·공군 고위 관계자들이 사업장 내부를 살펴보고 있다. 2025.11.25 [구미시 제공. 재판매 및 DB 금지] mtkht @ yna.co.kr"
한화시스템 구미사업장 준공식,https://n.news.naver.com/mnews/article/001/0015761680,(구미=연합뉴스) 25일 경북 구미시 구미국가1산단에서 열린 한화시스템 구미사업장 준공식에서 김장호 구미시장이 준공을 축하하는 인사말을 하고 있다. 2025.11.25 [구미시 제공. 재판매 및 DB 금지] mtkht @ yna.co.kr
한화시스템 구미사업장 준공식,https://n.news.naver.com/mnews/article/001/0015761678,"(구미=연합뉴스) 25일 경북 구미시 구미국가1산단에서 열린 한화시스템 구미사업장 준공식에서 김장호 구미시장을 비롯해 손재일 한화시스템 대표이사, 양금희 경상북도 경제부지사, 국회의원 및 도·시의원, 국방과학연구소, 육·해·공군 고위 관계자들이 준공을 축하하고 있다. 2025.11.25 [구미시 제공. 재판매 및 DB 금지] mtkht @ yna.co.kr"
"비제이바이오켐, 새로운 고농축 음이온계면활성제 CREDO® EC-LD 출시",https://n.news.naver.com/mnews/article/215/0001232208,"바이오매스 소재 전문기업 ㈜비제이바이오켐이 저포성 고농축 음이온계면활성제 CREDO ® EC-LD 를 개발하여 11월 국내외 시장에 출시했다고 밝혔다. 비제이바이오켐은 화장품 및 홈케어 제품을 비롯한 각종 산업에서 사용하는 소재들을 식물오일과 포도당을 주재료로 다양하게 디자인하고 있으며, 이번 출시한 제품은 글로벌시장 최초로 특허를 받은 물질이다. 글로벌 세탁용 세제 시장에서 사용되는 주요 계면활성제들은 개발된 지 100년에 가까운 전통적인 물질들이 대부분이다. 그러나 최근 세제의 농축화·캡슐화·저온세탁·물 절약 등과 같은 글로벌 트렌드의 확산에 따라, 전세계적으로 보다 효율적이고 친환경적인 대안 소재에 대한 수요가 높아지고 있다. 이번에 개발된 계면활성제는 이러한 시장 요구를 충족시키기 위해 설계된 차세대 소재로, 전통적인 계면 활성제들에 비해 오염제거 능력이 20% 이상 높아 계면활성제 사용량을 줄일 수 있는 장점이 있다. 또한, 빠른 헹굼으로 세탁 후 헹굼횟수를 2회로 줄여 물을 절약하며, 효소와의 상용성이 좋아 효소를 오랫동안 보관할 수 있다. 경도가 높은 유럽, 아프리카, 동남아 등지에서도 효율적으로 능력을 발휘하고 탄소배출량도 현저히 감소시키는 최적화된 분자구조이다. 물에 희석이 어려운 농축제품의 단점을 보완해 80% 고농축임에도 물에 빨리 용해되어 별도의 용해설비를 갖추지 않아도 된다. 비제이바이오켐 정국인대표는 “한국전력공사가 주관하는 ‘초격차 스타트업 1000+ 프로젝트’에 선정되어 친환경분야의 기술력과 경쟁력을 인정받은 비제이바이오켐은 산업 전 분야에서 사람과 환경에 친근한 식물오일과 포도당을 재료로 모든 솔루션을 찾고 있다”며, “지난 11월 1일 출시된 CREDO ® EC-LD 는 국내, 북미, 아시아 시장에 먼저 출시되었고 유럽의 REACH 등록을 동시에 추진 중”이라고 전했다."
"현대차∙기아-미쉐린, 타이어 기술 공동 개발⋯주행 성능 고도화",https://n.news.naver.com/mnews/article/031/0000983855,"1∙2차 기술 협력의 성공 사례 기반으로 향후 3년간 추가 공동 연구 진행 타이어 성능 향상 연구·가상 시뮬레이션 기술 개발·상호 역량 교류 약속 현대자동차·기아가 글로벌 타이어 제조 업체인 미쉐린( Michelin )과 손잡고 주행 성능을 높이는 타이어 개발에 나선다. (왼쪽부터)신용석 현대차∙기아 제네시스설계센터장 상무와 조지 레비 미쉐린 아시아퍼시픽 OE 총괄 부사장이 24일 경기도 화성시 남양연구소에서 기술 공동개발 업무협약을 체결하고 기념촬영하고 있다. [사진=현대자동차그룹] 현대차∙기아는 24일 경기도 화성시 남양연구소에서 신용석 현대차∙기아 제네시스설계센터장 상무, 조지 레비( Georges Levy ) 미쉐린 아시아퍼시픽 OE 총괄 부사장 등이 참석한 가운데 기술 공동개발 업무협약식을 진행하고, 차세대 모빌리티를 위한 타이어 기술 리더십 확보에 나선다고 밝혔다. 이번 협약은 성공적으로 마무리된 지난 1, 2차 공동연구에 이어 체결되는 3차 협약이다. 양측은 지난 2017년과 2022년 타이어 기술 고도화를 위한 공동연구를 추진한 바 있다. 3차 협약에 따라 양측은 내년부터 3년간 △타이어 성능 향상 연구 △가상 시뮬레이션 기술 개발 △상호 기술 역량 교류를 집중적으로 이어갈 예정이다. 우선 타이어 성능 향상 부문에서는 초저회전저항 타이어, 스마트 그립 기술을 활용한 차량 제어 등 차량의 주행 퍼포먼스를 높이는 타이어 첨단 기술에 대한 공동연구를 진행한다. 특히 차량의 고속주행 안정성을 확보하기 위한 한계 핸들링 및 제동 성능 강화에 대한 연구가 집중적으로 이뤄질 전망이다. 가상 시뮬레이션 기술 부문에서는 오프로드 타이어 개발 환경의 질적 향상을 위한 버추얼 시뮬레이션 고도화와 버추얼 기술 개발 프로세스를 구축하는 것을 목표로 한다. 마지막으로 양측은 상호 기술 교류를 통한 각 사 기술 역량 향상도 도모한다. 현대차∙기아는 차량과 샤시에 대한 교육과정을 운영하고, 미쉐린은 타이어의 설계와 평가 등에 대한 전문 교육을 제공해 상호 기술 역량을 강화할 방침이다. 신용석 현대차∙기아 제네시스설계센터장 상무는 ""이번 3차 기술 협력을 통해 미래 모빌리티 시장을 선도하는 타이어 기술 혁신을 기대한다""며 ""모빌리티와 타이어에 특화된 각각의 역량이 시너지를 발휘해 차량의 주행 퍼포먼스로 나타날 것""이라 말했다. 한편 현대차∙기아는 앞선 1, 2차 기술 협력을 통해 후륜구동 전기차에 적합한 규격을 도출하고, 타이어 마모에 대한 연구와 친환경 타이어 개발 등 공동연구를 통한 다양한 성과를 낸 바 있다."
"아세아시멘트, 국제 표준 전산언어 재무공시 우수법인 선정",https://n.news.naver.com/mnews/article/003/0013620878,"금융감독원으로부터 감사장 받아 [서울=뉴시스] 홍세희 기자 = 아세아시멘트는 지난 20일 서울 여의도 금융감독원 본원에서 열린 '2025 년도 XBRL 재무공시 우수법인 감사장 수여식'에서 감사장을 받았다고 25일 밝혔다. XBRL ( eXtensible Business Reporting Language )은 기업의 재무 정보의 생성·보고·분석을 용이하게 하기 위해 국제적으로 표준화된 코드를 부여한 전산언어다. 기업마다 다른 재무 정보 양식을 표준화해, 투자자의 분석 효율성, 정보 접근성을 높이고 재무정보의 투명성과 신뢰성을 높일 수 있다. 아세아시멘트는 국제표준 데이터 기반 재무 공시의 성공적인 수행과 국내외 투자자에 대한 정보 접근성 제고 및 대한민국 자본시장 국제화 등에 기여한 공을 정받았다. 이번 재무공시 우수법인 선정을 계기로 아세아시멘트 실무자는 한국 XBRL 재무공시 가이드라인 제정 및 관련 제도 개선 등에도 참여할 수 있게 됐다. 양승조 경영지원본부장은 ""아세아시멘트는 국제적 수준에 부합하는 공시 이행을 통해 주주, 이해관계자와 소통을 강화하는데 집중해왔다""며 ""앞으로도 글로벌 스탠다드에 적극적으로 대응하는 책임 있는 기업으로 성장해 나갈 것""이라고 밝혔다."
"삼성바이오로직스, 최연소 여성 임원 배출",https://n.news.naver.com/mnews/article/022/0004085274,"삼성바이오로직스가 창립 이래 최연소 여성 임원들을 배출했다. 삼성바이오로직스는 2026년 임원 인사를 통해 미래 성장동력 확보와 글로벌 경쟁력 강화를 위한 인재 발탁에 집중했다고 25일 밝혔다. 이번 인사는 불확실한 글로벌 환경 속에서 민첩한 의사 결정 구조 확립과 미래 경쟁력 강화를 위한 성과·역량 기반 인사 원칙을 강화한 결과라고 회사는 설명했다. 김희정 부사장(왼쪽), 정형남 부사장. 삼성바이오로직스 제공 인사 결과 30대 여성 상무(안소연), 40대 여성 부사장(김희정) 승진자가 배출되며 두 명 모두 창립 이래 최연소 여성 임원 기록을 세웠다. 김희정 부사장은 신규 공장 램프업( Ramp-up )과 증가되는 생산 규모에도 안정적인 DS ( Drug Substance ) 생산체계를 이끌어낸 성과를 인정받았다. 안소연 상무는 4공장 준공 후 안정화를 시작으로, 생산 공정 및 일정 관리 효율화를 통해 완전 가동을 조기 달성하고 안정적 의약품 생산으로 매출 확대에 기여했다. 이와 함께 ADC (항체약물접합체) 사업을 주도하며 신규 서비스 론칭과 자체 항체 기술 개발을 통해 위탁개발( CDO ) 사업 경쟁력 강화에 기여한 정형남 부사장이 승진했다. MSAT ( Manufacturing Science and Technology ) 업무 프로세스 개선을 통해 기술 이전 경쟁력 제고를 이끈 유동선 상무, 생산관리시스템( MES ) 고도화를 위한 시스템 구축과 사업 운영 전반을 효과적으로 지원하고자 차영필 상무, 황준호 상무를 신규 임원으로 승진시켰다."
