title,link,content
"[증권사 위탁매매 재편]③ 삼성증권, 향후 승부처로 '플랫폼' 꼽은 이유",https://n.news.naver.com/mnews/article/293/0000075516,"/사진 제공=삼성증권 삼성증권이 위탁매매 시장 재편 속에서 디지털 역량 강화에 속도를 내고 있다. 국내외 거래 패턴의 변화로 시장의 중심축이 가격에서 플랫폼·계좌·서비스 품질로 이동하는 속도가 빨라지면서다. 삼성증권은 기존 자산관리( WM ) 기반을 유지하되 플랫폼 경쟁에 대응하는 방향으로 체질 개선에 나서고 있다. 25일 금융투자 업계에 따르면 국내 위탁매매 시장은 수수료 경쟁이 사실상 종료돼 구조적 전환기에 접어들었다. 수수료율이 바닥까지 떨어지면서 가격 경쟁력만으로는 점유율을 유지하기 어려운 환경이 조성된 것이다. 그 대신 해외주식 거래 비중 확대, 개인종합자산관리계좌( ISA )·연금 등 장기계좌 성장, ETF 중심의 투자 확산 등이 겹치며 고객의 선택 기준이 '얼마나 싸냐'에서 '얼마나 편리하고 안정적으로 관리가 되느냐'로 이동하고 있다는 분석이 나온다. 특히 해외주식 거래 급증과 변동성 확대는 모바일트레이딩시스템( MTS )의 안정성·정보 접근성·속도를 핵심 경쟁요소로 끌어올렸다. 업계 관계자는 ""위탁매매 시장은 이제 가입자 수보다 잔고 유지·재방문·투자 순환 구조가 더 중요한 시장으로 변하고 있다""며 ""디지털 플랫폼의 완성도가 사실상 시장점유율을 결정하는 지표가 됐다""고 말했다. 삼성증권은 이 같은 변화 속에서 WM 강점을 기반으로 장기계좌 영역에서 확실한 존재감을을 드러내고 있다. 회사는 ISA 중개형 계좌수에서 업계 1위를 기록하고 있으며 금융감독원 공시 기준 퇴직연금 적립금 규모에서도 업계 2위를 유지하고 있다. 세제 혜택과 장기투자 니즈가 커지는 가운데 장기계좌 기반이 두텁다는 점은 위탁매매 경쟁에서 강점으로 꼽힌다. 다만 디지털 전환 속도가 빨라지는 시장 환경에서는 플랫폼 경쟁력이 필수 조건으로 떠오르고 있다. 삼성증권은 올해 MTS 를 전면 개편해 접근성과 편의성을 강화했다. 홈 화면에 해외주식 탭을 신설해 해외지수·환율·국가별 상위 종목을 한 화면에서 볼 수 있게 했고, 해외주식 잔고·손익 화면에는 파이차트 기반 시각화를 적용해 환차손익과 종목 비중을 직관적으로 파악할 수 있도록 했다. 삼성증권 3분기 실적 /자료=삼성증권 국내주식 호가주문 화면도 단일 화면에서 매수·매도·정정·취소를 빠르게 처리할 수 있도록 개선했다. 삼성증권 관계자는 ""실제 투자 동선을 고려해 거래 과정을 간소화한 것이 특징""이라며 ""초보 투자자도 쉽게 접근할 수 있는 환경을 만드는 데 집중했다""고 설명했다. 투자정보 기능 강화도 주요 변화 중 하나다. 삼성증권은 상장지수펀드( ETF ) 관련 정보를 통합한 전용 화면을 신설하고, AI 기반 글로벌 공시·뉴스 번역 및 요약 서비스도 도입했다. 종목 발굴 화면에는 상승세 종목을 모아 보여주는 '타이밍포착', 장기보유 비중이 높은 ETF· 배당주 등을 제시하는 '스테디셀러' 메뉴를 추가해 정보 접근성을 높였다. 삼성증권의 발행어음 인가 준비와 내부통제 체계 보완도 병행하고 있다. 업계에서는 내부통제 보완 필요성이 거론되고 있지만 삼성증권은 최고소비자책임자( CCO ) 제도를 운영하며 소비자보호광장, 소비자평가단, 자체 미스터리 쇼핑 등 다양한 절차로 내부통제를 강화하고 있다 회사 관계자는 ""금융소비자보호 협의회 등을 통해 전 프로세스를 점검하고 있으며, 발행어음 운용에 필요한 스트레스 테스트 및 리스크 관리 체계도 정비하고 있다""고 부연했다. 삼성증권은 장기계좌 경쟁력과 WM 기반이 확고한 만큼, 위탁매매 시장 변화에 맞춰 디지털 채널 완성도를 높이는 것이 향후 성장 영역이라는 평가가 많다. ETF 거래 증가와 관련해 연금저축계좌 내 ETF 온라인 거래수수료를 낮추는 등 고객 편의를 높이는 조치도 확대하고 있다. 실시간 투자 정보를 제공하는 유튜브 채널 운영처럼 외부 콘텐츠 활용도 강화하고 있다. 업계 관계자는 ""위탁매매 시장이 가격 중심 경쟁에서 플랫폼 중심 경쟁으로 넘어가는 전환점에 와 있다""며 ""삼성증권은 장기계좌 기반과 WM 경쟁력이라는 뚜렷한 강점을 갖고 있지만 플랫폼 고도화 속도에 따라 향후 점유율 확장 여부가 달라질 수 있다""고 바라봤다."
"동양생명, 우리금융 편입 후 킥스 비율 개선",https://n.news.naver.com/mnews/article/648/0000042106,"3분기 킥스 172.7%…45.5%p 상승 후순위채 추가 발행 등 가용자본 확충 동양생명이 우리금융그룹으로 편입 후 건전성 지표가 꾸준히 개선되고 있다. 리스크 관리 강화와 함께 자본확충 효과가 나타나고 있다는 분석이다. 동양생명 3분기 지급여력비율( K-ICS· 킥스)은 172.7%로 추정된다. 우리금융그룹 편입 전인 올 1분기(127.2%)와 비교하면 45.5%포인트 개선됐다. 킥스 비율은 보험사들의 건전성을 나타내는 핵심 지표다. 금융당국 권고기준인 130%를 웃도는 숫자로 안정적인 재무 능력을 입증하고 있다는 게 동양생명 설명이다. 동양생명은 리스크 관리 효율화와 요구자본 감축을 중심으로 내실 강화에 주력하고 있다. 우리금융그룹 편입 후 자본 건전성 강화를 최우선 과제로 삼고 자산 포트폴리오 재조정과 듀레이션 관리 등으로 리스크 구조를 개선했다. 이를 통해 3분기 기준 요구자본은 약 2조2828억원으로 추산, 1분기보다 14.3% 가량 감소했다. 선제적인 자본확충도 단행했다. 올 5월 5억달러(7000억원) 규모 외화 후순위채를 발행했고, 이달 4일에는 2000억원 규모 후순위채를 추가 발행해 가용자본을 늘리며 킥스 비율을 끌어올렸다. 업계에선 동양생명 킥스 비율 개선을 구조적 안정화로 평가하고 있다. 교보증권은 ""장기적으로 우리금융그룹 자회사 편입 후 그룹사 시너지 효과 확대가 기대되는 가운데 점진적으로 상승세인 킥스 비율도 긍정적""이라고 분석했다. 동양생명 관계자는 ""제도 강화와 금융시장 변동성에도 안정적인 자본비율을 유지하는 것을 목표로 하고 있다""며 ""지속적인 자본 관리와 리스크 대응력 강화로 안정적인 재무구조를 이어갈 것""이라고 말했다."
"금감원 ""증권사 전산사고 방지·투자자 보호 강화 재차 주문""",https://n.news.naver.com/mnews/article/031/0000983852,"내년 1분기 통합 BCP 시행...증권사에 내규·시스템 점검 및 비상훈련 이행 주문 금융감독원이 증권사들을 불러 전산사고 재발 방지와 투자자 보호 강화를 다시 한 번 강조했다. 25일 금융투자협회에서 열린 ‘자본시장 IT· 정보보안 안전성 제고 간담회’에서 금감원은 지난 8월 발표한 전자금융거래 안전성 제고 방안의 후속 조치로서 업계 이행 상황을 점검하며, 반복 사고는 더 이상 용납하지 않겠다는 기조를 분명히 했다. 금융감독원 본사 입구 [사진=아이뉴스24 DB ] 이날 금감원은 전자금융거래 리스크 요인에 대한 자율점검·시정을 지속하도록 주문했다. 최근 잦은 프로그램 오류 등 빈발 유형에 대해서는 원인 분석과 개선책 마련은 물론 사고 발생 시 신속한 대체수단 가동과 투자자 피해보상 역시 강조했다. 최근 개정된 전자금융거래법의 과태료 산정 기준과 프로그램 오류 등에 의한 개인정보 노출 제재 사례도 함께 안내했다. 내년부터 시행되는 ‘통합 BCP’ 의 주요 내용도 제시했다. 금감원은 거래소와 증권사가 모두 참여한 TF 를 통해 마련한 통합 BCP 의 핵심 내용을 설명하며 △복수거래소( KRX·NXT ) 간 비상연락망 구축 △시장 장애 시 즉각적인 투자자 안내 및 시장선택권 보장 △거래정지 발생 시 주문 전송 통제 △증권사의 주문집행 기준 명확화 등을 각 금융회사 규정과 시스템에 반영하도록 요청했다. 또한 금감원 통합 BCP 가 내년 1분기부터 시행되는 만큼 거래소·증권사에 내규 개정과 시스템 테스트, 통합 비상훈련 등 준비를 원활히 이행하라고 요청했다. 증권사들은 종합대책 준수 현황을 공유하면서 내부통제 개선과 사이버보안 강화 필요성에 공감대를 형성했다. 금융보안원도 최근 금융권 침해사고 사례와 주요 취약점을 설명하며 시장 전반의 IT 리스크가 여전히 높은 수준임을 지적했다. 금감원은 “전자금융거래 안전성 제고 방안을 확실히 이행해 자본시장 IT 인프라의 안정성과 투자자 보호 수준을 높이겠다”며 “시장 전반의 대응력을 지속적으로 강화해 나갈 것”이라고 밝혔다."
"""산타랠리 온다"" VS ""낙관하긴 일러""…조정장에 증권가 의견 갈렸다",https://n.news.naver.com/mnews/article/008/0005282936,"증권가, ""12월부터 조정 끝… 유동성 개선·환율 안정화 가능 ↑"" 낙관하긴 이르다는 목소리도 ""셧다운 재발 가능성 등 불확실성↑… 강한 반등 힘들어"" 코스피지수 추이/그래픽=김지영 이달 들어 국내 지수가 외국인 투자자의 순매도세와 고환율에 눌리며 4000선을 내줬다. 변동성 장세가 이어지자 증권가에서는 연말 '산타랠리' 가능성을 두고 의견이 엇갈리고 있다. 산타랠리란 크리스마스를 전후한 연말과 신년 초에 주가가 상승세를 나타내는 현상을 가리킨다. 25일 증권투자업계에 따르면 산타랠리 출현 가능성을 높게 보는 전문가들은 그 근거로는 △유동성 개선 △기준금리 동결 선반영 △환율 안정화를 꼽았다. 정다운 LS 증권 연구원은 ""다음달에는 시중 유동성이 한층 풍부해질 가능성이 있다""며 ""미국 중앙은행인 연방준비제도(연준 ·Fed )가 양적긴축( QT )을 종료하는 데다 미국의 OBBBA (일명 '하나의 아름다운 법안') 감세안과 SLR (보완적 레버리지 비율) 규제 완화로 자금이 시중에 풀리기 때문""이라고 말했다. 감세안 시행으로 기업·가계의 세 부담이 줄어들면 소비·투자 여력이 늘어나고, SLR 완화는 미국 대형 은행의 자본 부담을 덜어 국채 매입·대출 여력을 키우는 효과가 있다. 정 연구원은 ""유동성 회복과 함께 외국인 투자자의 순매도세도 잠잠해질 수 있다""고 했다. 지난 21일 기준 외국인 투자자는 국내 증시에서 하루 만에 역사상 최대 규모인 약 3조1000억원을 순매도한 바 있다. 전문가들은 최근 증시를 짓누르던 '금리 동결' 우려도 상당 부분 (선)반영됐다고 봤다. 김동원 KB 증권 리서치본부장은 ""설령 다음달 기준 금리가 동결 되더라도 경제 여건을 감안하면 연준의 내년 1월 금리 인하 가능성이 여전히 유효하다""고 말했다. 환율 역시 정점을 지나 안정세에 접어들 수 있다는 관측이 나온다. 변준호 IBK 투자증권 연구원은 ""최근 원/달러 환율이 1470원까지 치솟으면서 정부의 구두 개입 가능성이 높아졌다""며 ""원화 가치가 더 크게 하락하기는 어려울 것""이라고 말했다. 반면 산타랠리를 낙관하기는 힘들다는 의견도 나온다. 이웅찬 iM 증권 연구원은 ""올해 증시가 빠르게 오른 만큼 추가 반등 여력이 크지 않는 가운데 지수에 큰 영향을 미치는 외국인의 매매 패턴이 단기간에 순매수로 돌아서기 어려울 것""이라고 봤다. 또 앞서 43일이라는 최장기간을 기록한 미국 셧다운(행정부 마비) 여파로 주요 경제지표가 줄줄이 밀린 점도 부담 요인이다. 조준기 SK 증권 연구원은 ""연말에 밀린 지표가 한꺼번에 발표되면서 호재와 악재가 뒤섞여 나올 가능성이 크다""며 ""변수가 많은 만큼 현시점에서 산타랠리를 예측하기 어렵다""고 말했다. 여기에 셧다운 재발 가능성이 부상할 수 있다는 우려도 제기된다. 이번 임시 예산안에 셧다운의 핵심 쟁점이었던 '오바마케어 보조금' 항목이 포함되지 않았다. 내년 2월까지 새 예산안이 의회 문턱을 넘지 못하면 셧다운이 반복될 수 있다. 조 연구원은 ""다음달 초·중순부터 셧다운 재발 우려가 언론 보도를 통해 부각되면 시장 불확실성이 다시 커질 것""이라고 내다봤다. 다만 증권가는 산타랠리 여부와 관계없이 연말 투자 전략으로 주도업종 비중 유지와 저평가 업종에 대한 선별적 매수를 조언했다. 정 연구원은 ""반도체 업종은 내년까지 추세가 유지될 것""이라며 ""정부의 증시 부양 정책(배당소득세 분리 과세·상법 개정) 수혜 업종도 하락 시 비중 확대를 권한다""고 말했다. 조 연구원도 ""현재 주도주인 반도체주를 유지하면서, 그동안 상대적으로 덜 오른 제약·바이오 업종을 포트폴리오에 담는 전략이 유효하다""고 말했다."
[사진]'ETF 투자왕' 글로벌 부문 우수상 주원중씨,https://n.news.naver.com/mnews/article/008/0005282935,25일 서울 중구 프레스센터에서 진행된 머니투데이 주최 '제2회 ETF 투자왕' 시상식에서 강호병 머니투데이 대표(왼쪽)가 글로벌 부문 우수상을 수상한 주원중씨(닉네임 깐부통닭)와 기념촬영을 하고 있다.
"에이스토리, 넷플리스와 '아이돌아이' 해외 방영권 라이센스 계약",https://n.news.naver.com/mnews/article/018/0006171426,"[이데일리 권오석 기자] 에이스토리(241840)가 넷플릭스( Netflix Worldwide Entertainment , LLC )와 드라마 ‘아이돌아이’ 해외 방영권 라이센스 계약을 체결했다고 25일 공시했다. 드라마 제작편수는 12부이며 계약금액은 유보기간 종료 후 공개할 예정이다. 계약기간은 2041년 1월 27일까지다."
"NH증권, 3150억 규모 모험자본 선제 투자…""'생산적 금융' 동참 나선다""",https://n.news.naver.com/mnews/article/421/0008624510,"혁신산업과 중소·중견기업에 3150억 규모 모험자본 투자 '국민성장펀드' 가동 전 투자…""韓경제 성장 축에 적극 투자할 것"" NH 투자증권 (서울=뉴스1) 신건웅 기자 = NH 투자증권(005940)이 혁신산업과 중소·중견기업 관련 모험자본 투자를 3150억 원 규모로 집행한다고 26일 밝혔다. 첨단·벤처·기술기업 등 혁신 산업에 대한 기업지원 및 지역 균형성장이라는 한국 금융의 전환 방향 기조에 맞춘 선제적인 투자다. 인공지능( AI )·반도체·딥테크 등 혁신 산업에 1000억 원, 중소·중견기업에 2150억 원을 각각 투입하는 투-트랙 전략을 구사한다. 성장성은 물론 안정성까지 동시에 고려한 포트폴리오를 구축함으로써, 정부가 추진하는 '생산적 금융' 기조에 발을 맞췄다. 우선 벤처·기술 특화 펀드 20여개에 1000억 원을 출자해 혁신산업에 자본을 직접 공급한다. 이에 따라 정부가 지정한 국가전략 산업들로 AI , 반도체 소부장, 로보틱스, 모빌리티, 디지털 콘텐츠 등 기술 기반의 성장이 빠른 분야를 폭넓게 지원하게 된다. '책임투자' 관점에서 정책자금 선정 후 펀드 레이징에 어려움을 겪는 벤처투자( VC )들과 바이오 기술기업·세컨더리 기업 등에도 일부 투자한다. 해당 분야는 투자 회수 불확실성이 높아 민간 투자자들이 선뜻 참여하지 않는 경우가 많지만, 정부 정책의 실효성을 위해서는 반드시 자본 공급이 필요한 영역이기 때문이다. 특히 이번 출자는 정부가 추진하는 '국민성장펀드'가 본격 가동되기 전부터 집행된다. '혁신산업에는 자본이 먼저 움직여야 한다'는 기조 아래 정부 정책이 강조하는 모험자본 투자의 중요성에 주목해 민간 금융으로서 선제적인 역할을 하겠다는 의지를 드러낸 것이다. NH 투자증권은 중소·중견기업 자금 조달을 지원하기 위해 브릿지론·사모사채 ·QIB (적격기관투자자) 등 총 2150억 원 규모 금융 지원도 나선다. 대출·채권 투자들은 일종의 '안정형 성장 금융' 역할을 하며, 첨단산업 중심의 모험자본 투자가 가져올 수 있는 변동성을 보완하는 효과도 있다. NH 투자증권은 이번 투자를 계기로 '생산적 금융 중심회사'로의 체질 전환을 더욱 가속화할 계획이다. 단발적인 기업 투자 사례에 그치는 것이 아니라, 한국 자본시장이 기술·미래 중심으로 재편되는 과정에 지속적으로 주도적 역할을 하겠다는 포부다. 윤병운 NH 투자증권 대표이사는 ""산업이 성장하려면 자본이 먼저 흐르고, 그 역할을 민간 금융이 해야 한다는 점에서 이번 투자는 매우 중요한 첫걸음""이라며 "" NH 투자증권은 앞으로도 국가전략산업, 딥테크, 중소기업 스케일업 등 한국 경제의 성장 축에 더 적극적으로 투자할 것""이라고 말했다."
면세점 보다 '올다무'···성공 신화 넘어 IPO 본격 '시동',https://n.news.naver.com/mnews/article/008/0005282931,"무신사 실적 추이/그래픽=이지혜 '올·다·무'가 신흥 유통 강자로 등장했다. 올리브영과 다이소, 무신사의 앞 글자를 딴 신조어다. 면세점이나 백화점이 아닌 올다무 방문이 최근 국내 방문 외국인 관광객 필수 코스라는 말까지 나온다.  이들 기업이 성공 신화를 바탕으로 IPO (기업공개) 도전에도 나서고 있어 증권가 관심이 쏠린다. 25일 증권업계에 따르면 IPO 시계가 가장 빠르게 돌아가는 곳은 무신사다. 지난 8월 증권업계에 입찰제안요청서를 발송하며 IPO 절차를 본격화했다. 무신사는 2001년 인터넷 커뮤니티로 시작해 올해 상반기 GMV (총판매액) 2조3000억원, 매출 6705억원, 영업이익 588억원을 기록할 정도로 성장했다.  장외 시장에서 무신사의 시가총액은 4조원에 육박하는 것으로 알려졌다. 무신사는 상장시 10조원에 이르는 기업가치를 인정받을 수 있다는 말이 나올 정도로 차세대 IPO 대어로 여겨진다. 이에 지난달 IPO 주관사 선정을 위한 프레젠테이션( PT )에 다수의 증권사가 참여해 경쟁을 벌였다. PT 에 증권사 대표가 직접  참여하는 것은 물론 정장이 아닌 의류 업계 트렌드에 맞는 격식 없는 복장으로 PT 에 나서기도 했다. 또 무신사에서 파는 패션 아이템을 직원들이 모두 착용한 증권사도 있었던 것으로 알려졌다. 무신사의 피어그룹(비교 대상)도 의류기업이나 인터넷 유통 플랫폼이 아닌 넷플릭스를 제시한 증권사도 있었다. 플랫폼 입점 의류 업체들과 오리지널 브랜드를 모두 팔고 있다는 점에서 넷플릭스의 비즈니스 모델과 비슷하다는 의견을 냈다는 설명이다. 무신사는 상장을 통해 확보된 자금을 해외 진출에 활용할 계획이다. 이혜인 삼성증권 연구원은 ""무신사는 현재 다양한 전략으로 해외 시장 진출을 확대 중""이라며 ""글로벌 시장에서 K패션 브랜드의 성장 잠재력이 이미 확인된 만큼 무신사 글로벌 사업은 향후 실적 성장의 핵심 동력으로 작용할 것""이라고 말했다. CJ 비상장 자회사 올리브영의 IPO 가능성도 증권업계 관심사다. 올리브영의 올해 3분기 매출은 1조5570억원으로 전년 대비 25.2% 증가했다. 순이익은 1516억원으로 같은 기간 31.8% 늘었다. 지난 2022년 이후 상장 논의가 중돤됐지만 올리브영 성장세를 감안하면 조만간 IPO 작업이 재개될 수 있다는 전망이 나온다. 기업가치도 5조원대에서 형성될 가능성이 있다. 본사인 CJ 와의 합병 가능성이 변수다. 촤관순 SK 증권 연구원은 ""올리브영의 실적 개선이 지주회사 주가 상승으로 이어지는 국면""이라며 ""합병을 기대하기보단 올리브영 기업가치 상승에 주목할 시점""이라고 말했다. 다이소  2013년부터 매년 상장설이 돌고 있다. 하지만 증권가에 구체적인 논의는 아직 감지되지 않고 있다. 다이소는 지난해 3조9689억원, 영업이익 3711억원으로 전년 대비 매출은 14.7%, 영업익은 41.8% 성장했다."
"코스피, 뒷심부족에 강보합 마감…3857.78",https://n.news.naver.com/mnews/article/008/0005282930,"[마감시황] 25일 오후 서울 중구 하나은행 딜링룸 전광판에 지수가 표시되고 있다./사진=뉴시스 코스피가 25일 뉴욕증시발 '인공지능( AI )·금리인하 낙관론'으로 형성한 초반 상승분을 지키지 못하고 강보합권인 3850대로 미끄러졌다. 이날 코스피는 전일 대비 11.72포인트(0.30%) 오른 3857.78에 장을 마쳤다. 장 초반 3946.61까지 오르며 2%대 강세를 보였지만, 이내 상승분을 반납한 결과다. 외국인은 465억원어치, 기관은 96억원어치를 순매수하고 개인은 591억원어치를 순매도했다. 개인과 외국인은 이날 각각 순매수, 순매도로 출발해 장 중 포지션을 여러차례 변경하는 혼조를 빚었다. 업종별로는 전기가스가 5%대, 유통이 2%대, 전기전자·금속이 1%대 강세였다. 반면 제약은 4%대, 오락문화·음식료담배는 2%대, 통신·일반서비스·비금속 ·IT 서비스·섬유의류는 1%대 약세가 나타났다. 시가총액 상위종목 가운데 삼성전자는 2%대, 두산에너빌리티 ·KB 금융은 1%대 강세였다. 한화에어로스페이스 ·LG 에너지솔루션·기아는 강보합으로 장을 마감했다. 반면 삼성바이오로직스는 9%대 하락, HD 현대중공업 ·SK 하이닉스는 약보합, 현대차는 보합이 나타났다. 코스닥 지수는 전일 대비 0.41포인트(0.05%) 내린 856.03으로 거래를 마쳤다. 외국인이 1054억원어치를 순매수하고 개인이 751억원어치, 기관이 32억원어치를 각각 순매도했다. 업종별로는 전기전자가 1%대 강세, 유통·화학·섬유의류·제조·운송장비 ·IT 서비스·건설·기타제조·비금속이 강보합으로 장을 마쳤다. 반면 오락문화·일반서비스·출판매체는 1%대 약세, 의료정밀기기·음식료담배·운송창고·기계장비·금속·통신·금융·제약·종이목재는 약보합이 나타났다. 시총 상위종목 중에선 리노공업이 11%대 상승했다. HLB 는 3%대, 펩트론은 1%대 강세를 보였고 리가켐바이오는 강보합으로 거래를 마쳤다. 에이비엘바이오는 4%대, 코오롱티슈진은 2%대, 알테오젠·레인보우로보틱스는 1%대 약세였고 에코프로·에코프로비엠은 약보합으로 장을 마감했다. 원/달러 환율은 이날 서울외환시장에서 전일 대비 4.7원 내린 1472.4원에 주간거래를 마쳤다."
[사진]'ETF 투자왕' 우수상 노환준씨,https://n.news.naver.com/mnews/article/008/0005282928,25일 서울 중구 프레스센터에서 진행된 머니투데이 주최 '제2회 ETF 투자왕' 시상식에서 강호병 머니투데이 대표(왼쪽)가 자율 부문 우수상을 수상한 노환준씨(닉네임 노환준)와 기념촬영을 하고 있다.
